store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_064,סיטי הרצליה ליד הבית,קרפור,קרפור סיטי,64.0,רבי עקיבא 50,הרצליה,46422360.0,32.153352,34.8496839,10.86820323078512,2090
car_065,קרפור מרקט אשקלון,קרפור,קרפור מרקט,,קיבוץ גלויות 5,אשקלון,7834104.0,31.666314018445128,34.56677971519415,-0.7527458600779675,2990
car_067,סיטי חולון,קרפור,קרפור סיטי,67.0,המרגנית 2,חולון,5845909.0,32.00964386207322,34.778821579198784,11.249196188889842,3803
car_068,מרקט אשקלון ברנע,קרפור,קרפור מרקט,68.0,הודית לייפר מילר 6,אשקלון,7880811.0,31.69902796455685,34.583199940113595,9.213879480777303,2133
car_073,קרפור מרקט עתלית,קרפור,קרפור מרקט,73.0,רחוב הרדוף מרכז מסחרי,עתלית,3032706.0,32.6960656,34.9458283,9.462204702193064,3794
car_074,קרפור רמלה לוין,קרפור,קרפור מרקט,,אבא אחימאיר 1 קרית מנחם,רמלה,7228401.0,31.9189548,34.8694953,0.12679304125605534,2885
car_080,טבעון,קרפור,קרפור,80.0,"קק""ל 16 קרית טבעון",טבעון,3608208.0,32.7116459,35.1201256,11.078318976348635,2512
car_081,ראשון מערב,קרפור,קרפור מרקט,81.0,השירה העברית 10,ראשון לציון,7573105.0,31.97772708027238,34.76956833686881,7.465932538035034,2333
car_083,סיטי צור יצחק,קרפור,קרפור סיטי,83.0,א.ת מסחרי צור יצחק,צור יצחק,4580800.0,32.2415041,34.9972202,2.7388870076005314,2891
car_084,סיטי מתן,קרפור,קרפור סיטי,84.0,הדר 84,מתן,4585800.0,32.1590279,34.9733804,10.808480158236469,3637
car_085,סיטי מנחם בגין,קרפור,קרפור סיטי,85.0,מנחם בגין 152,תל אביב יפו,0.0,32.0794051,34.7950758,6.4111979833158665,4561
car_089,סיטי תל אביב TLV,קרפור,קרפור סיטי,,קניון גינדי - רחוב קרליבך תל אביב,תל אביב יפו,6713208.0,32.0692273,34.7863364,6.788861101913385,6949
car_091,קרפור מרקט ריינס,קרפור,קרפור מרקט,,ריינס 6 שכונת קרית משה,ירושלים,9542731.0,31.8408456,35.2481814,-1.35527711798046,3196
car_108,סיטי פנקס תל אביב,קרפור,קרפור סיטי,108.0,46-50 פנקס,תל אביב יפו,6226112.0,32.090765,34.788861,8.142198114141866,9667
car_1139,סיטי רון כפר סבא,קרפור,קרפור סיטי,1139.0,2 יעקב כהן,כפר סבא,4440202.0,32.1817468,34.909965,7.358721306013937,9095
car_116,סיטי ככר דיזנגוף,קרפור,קרפור סיטי,116.0,9 ככר דיזנגוף,תל אביב יפו,6428110.0,32.0983446,34.77493980000001,7.62918473101377,7168
car_117,סינמה סיטי,קרפור,קרפור היפר,117.0,סינמה סיטי באר שבע,באר שבע,3541416.0,31.234323996656695,34.799772831474684,-7.209301784388232,11469
car_119,מרקט כרכור,קרפור,קרפור מרקט,119.0,"שדרות מחנה 80, מספר 4",פרדס חנה כרכור,0.0,32.46547413534561,34.98856952472133,-3.0779766597607954,7828
car_120,היפר אופקים,קרפור,קרפור היפר,120.0,בצלאל 1,אופקים,,31.318865510178096,34.629278389071956,-4.228291765471785,5572
car_1201,מגה יהלומים גבעתיים,קרפור,מגה,1201.0,1 כורזין,גבעתיים,5358301.0,32.05918965714699,34.81596990988867,0.8233712104309455,5335
car_121,קרפור טמרה,קרפור,קרפור מרקט,121.0,טמרה,טמרה,1234456.0,32.85543142729637,35.18640762177128,-2.623489445512448,4131
car_1228,תל כביר,קרפור,קרפור,1228.0,גרינבאום 45 תל כביר,תל אביב יפו,6810982.0,32.0404773,34.7658227,0.5887841244364866,4076
car_123,מרקט בית שמש האמוראי,קרפור,קרפור מרקט,123.0,שדרות האמרואים 28,בית שמש,8713504.0,31.70741493158054,34.96692603908121,-3.124618197451599,6293
car_124,מרקט יבנה דואני,קרפור,קרפור מרקט,1.0,דואני 42,יבנה,7564312.0,31.87436402760722,34.73732356642603,-4.604450430101403,6366
car_125,קרפור יבנה נאות שמיר,קרפור,קרפור מרקט,1.0,הרצל 19,יבנה,7080919.0,31.859517459941006,34.72168715796869,-3.4259574169902285,8197
car_1252,קרפור אילת מעלה,קרפור,קרפור מרקט,,דרך יותם פינת רח ארגמן,אילת,8820206.0,29.55571120085781,34.94119398083048,-13.597141146902688,6197
car_126,היפר עפולה,קרפור,קרפור היפר,126.0,מנחם בגין 53,עפולה,1871338.0,32.60020237303198,35.29282357742796,-6.638435891670458,11253
car_127,היפר נתיבות מרכז,קרפור,קרפור היפר,1.0,בעלי מלאכה 3,נתיבות,8776202.0,31.418128767771762,34.59509801058291,-7.040628757287184,10428
car_128,היפר ירושלים תלפיות,קרפור,קרפור היפר,1.0,האומן 14,ירושלים,9342109.0,31.7507613153456,35.20996770874763,-7.141395126310625,11023
car_129,קרפור קרית שמונה,קרפור,קרפור מרקט,129.0,טשרניחובסקי 4,קרית שמונה,1103131.0,33.21086415546926,35.56873232415067,-8.074318139684053,8911
car_132,סיטי ויצמן תל אביב,קרפור,קרפור סיטי,132.0,20 ויצמן,תל אביב יפו,6423001.0,32.0831251,34.7893552,7.559109820607647,6886
car_140,סיטי גרינברג חיפה,קרפור,קרפור סיטי,140.0,20 א.צ גרינברג,חיפה,3475712.0,32.7754412,34.9915007,5.749172067928691,5443
car_1430,סיטי קניון קיראון,קרפור,קרפור סיטי,1430.0,שלמה המלך,קרית אונו,542335.0,32.0556897,34.86268950000001,11.662323808875481,5031
car_183,עוזיאל בת ים,קרפור,קרפור,,5 עוזיאל,בת ים,5946105.0,32.023287,34.7479501,7.048563613832333,8127
car_191,מגה ויצמן חולון,קרפור,מגה,191.0,48 סוקולוב,חולון,5832201.0,32.0182484,34.7707667,-2.895283600680166,6973
car_2040,מגה כרמליה חיפה,קרפור,מגה,,אלכסנדר ינאי 3 חיפה,חיפה,3481603.0,32.797406,34.975196,10.447866887779663,2673
car_2070,סיטי כפר יונה דרום,קרפור,קרפור סיטי,2070.0,40 מנחם בגין,כפר יונה,4035736.0,32.3117945,34.9367876,11.82273409980891,4325
car_213,סיטי אבן גבירול תא,קרפור,קרפור סיטי,213.0,30 אבן גבירול,תל אביב יפו,6467807.0,32.0750419,34.7819586,8.527555052018275,9363
car_2150,קרפור מרקט אילת,קרפור,קרפור מרקט,2150.0,חטיבת גולני 43,אילת,88000.0,29.565905026747682,34.955755317253164,-17.421882089325678,5563
car_2180,מגה אבן יהודה,קרפור,מגה,2180.0,הדרים פינת המיסדים,אבן יהודה,4051113.0,32.2692212,34.89067910000001,11.703346206496832,4320
car_2190,מגה גני העיר רחובות,קרפור,מגה,,15 דרך ירושלים,רחובות,7663008.0,31.8802184,34.8206734,11.601873448547392,4021
car_221,מרקט מגדל נחום בת ים,קרפור,קרפור מרקט,221.0,65 שדרות העצמאות,בת ים,5939552.0,32.0283833,34.7488523,-2.636775186380148,8915
car_2230,מרקט גני אביב לוד,קרפור,קרפור מרקט,2230.0,ארבע עונות 14,לוד,7145806.0,31.9590876,34.8803708,-0.030980495510201822,6150
car_2240,מרקט בית וגן ק.אתא,קרפור,קרפור מרקט,2240.0,10 העצמאות,קרית אתא,2807110.0,32.7983003,35.1027423,1.6944085855255027,4594
car_2310,מרקט גן יבנה,קרפור,קרפור מרקט,2310.0,הרצל פ.קיבוץ גלויות,גן יבנה,7080901.0,31.7895298,34.7118682,0.14573905718878852,4164
car_2320,סיטי קניון גבעתיים,קרפור,קרפור סיטי,2320.0,ויצמן פינת יצחק רבין,גבעתיים,5346903.0,32.0663446,34.8109297,12.25965789284163,6894
car_2330,סיטי אשדוד יב,קרפור,קרפור סיטי,2330.0,תמוז 14 מרכז מסחרי,אשדוד,7775114.0,31.7814535,34.6380512,11.765382653966602,4358
car_2410,מרקט עיר ימים נתניה,קרפור,קרפור מרקט,2410.0,שדרות בן גוריון,נתניה,4227231.0,32.2791567,34.8470676,1.305255353843955,5984
car_2470,ש. נאות חן חדרה,קרפור,קרפור,2470.0,הלל יפה 5 פינת סמילנסקי,חדרה,3820308.0,32.4339439,34.9158956,-0.7112802866665838,4435
car_2490,מגה כפר שלם,קרפור,מגה,2490.0,10 סנפיר,תל אביב יפו,6729801.0,32.0515996,34.8056166,11.411556776814209,3757
car_2518,מגה פארק הירקון,קרפור,מגה,,1 שלום אש,תל אביב יפו,6948307.0,32.100744,34.807026,11.681169763920096,3614
car_2530,מגה בת גלים,קרפור,מגה,2530.0,37 העליה השניה,חיפה,3501601.0,32.8318585,34.9792929,11.397454586042164,3532
car_2540,מרקט מודעין שמשוני,קרפור,קרפור מרקט,2540.0,עמק בית שאן פינת יחזקאל הנביא,מודיעין מכבים רעות,7171702.0,31.9120349,35.0018653,-0.18438556677632364,5872
car_256,מגה רמת יוסף בת ים,קרפור,מגה,256.0,20 מבצע סיני,בת ים,5951503.0,32.0206175,34.7568551,6.583180542299434,5678
car_2577,מגה לב נתניה,קרפור,מגה,2577.0,32 הרב קוק,נתניה,4226110.0,32.2950621,34.8505542,11.461190985837463,4385
car_2730,מגדל העמק,קרפור,קרפור,2730.0,ניצנים 39,מגדל העמק,2351330.0,32.6823717,35.2373076,-0.805619307226496,3985
car_2740,מרקט שרונה רחובות,קרפור,קרפור מרקט,2740.0,מדר פינת דרך ירושלים,רחובות,7663101.0,31.8874564,34.8200824,0.7476844551569254,5600
car_2750,"קרפור עמישב פ""ת",קרפור,קרפור מהדרין,,דרך מנחם בגין 96,פתח תקווה,4973295.0,32.069694,34.9142034,-0.36193505715968877,4791
car_2840,מרקט אשדוד ח,קרפור,קרפור מרקט,2840.0,הרב לוין מ.מסחרי,אשדוד,7763804.0,31.7836627,34.6534113,-0.9918786915383453,4186
car_2960,סיטי זכרון יעקב,קרפור,קרפור סיטי,2960.0,.10 חברה חשבונאית,זכרון יעקב,3094089.0,32.5661431,34.9424895,11.496558058732955,4938
car_2976,סיטי צפון באר שבע,קרפור,קרפור סיטי,2976.0,101 אברהם אבינו,באר שבע,8454001.0,31.2700224,34.7972186,11.56770994575417,2918
car_3020,בית אליעזר,קרפור,קרפור היפר,,חדרה,חדרה,3848221.0,32.4339559,34.9158064,8.178412405698174,3209
car_3050,מגה קניון כפר יונה,קרפור,מגה,3050.0,6 שרת,כפר יונה,4035806.0,32.3207607,34.9360101,11.66229495549095,3399
car_3174,סיטי גבעת שמואל,קרפור,קרפור סיטי,3174.0,האורנים,גבעת שמואל,54045301.0,32.0679616,34.8457903,10.871700508164018,2858
car_3180,מגה רמות צהלה,קרפור,מגה,3180.0,4-6 גרפית,תל אביב יפו,6930041.0,32.121315,34.830805,7.450389733540381,2866
car_3210,מגה לב אשקלון,קרפור,מגה,,שכונת שמשון,אשקלון,7864118.0,31.65515009416126,34.55664150563116,11.503940820603123,3783
car_3280,סיטי אלוני השרון,קרפור,קרפור סיטי,3280.0,תום לנטוס 26 ק.השרון,נתניה,4276001.0,32.30698939271339,34.86910161128421,11.746057343036535,3576
car_329,סיטי נאות רחל חולון,קרפור,קרפור סיטי,329.0,מגה בעיר,חולון,5836111.0,32.018338341531155,34.76472249454291,7.104387300843306,8984
car_3300,מגה שכונה ו באר שבע,קרפור,מגה,,קנ.אביה שד.שאול המלך,באר שבע,8479612.0,31.261528,34.784254,0.0692369535534469,4411
car_337,מגה נאות אפקה,קרפור,מגה,,15 לאה,תל אביב יפו,6941215.0,32.1202037931965,34.8203992233843,7.8713695594588025,8067
car_3420,מגה אלנבי ירושלים,קרפור,מגה,,"בית""ר פינת ינובסקי",ירושלים,9338603.0,31.7554312561794,35.2243191828876,-0.015495807289055308,4129
car_3440,סיטי מזכרת בתיה,קרפור,קרפור סיטי,3440.0,8 שדרות אליהו,מזכרת בתיה,7685448.0,31.8544885,34.8422381,11.411928338880369,3780
car_345,סיטי נאות שושנים חול,קרפור,קרפור סיטי,345.0,הסתדרות 104,חולון,5840006.0,32.0167759,34.7813891,6.571520065491984,6952
car_3506,סיטי גבעת סביון,קרפור,קרפור סיטי,3506.0,78 הגליל,גני תקווה,5591478.0,32.0570106,34.8686103,11.353551781021249,4861
car_353,סיטי הצרכנייה אשדוד,קרפור,קרפור סיטי,353.0,25 רוגוזין,אשדוד,7744003.0,31.8041835,34.6429239,7.603349642922569,7938
car_3580,סיטי רמות אלון חיפה,קרפור,קרפור סיטי,3580.0,29 יגאל אלון,חיפה,3298331.0,32.7732794,35.0130904,11.175902583157788,4272
car_3600,מגה בעיר- שטמפפר,קרפור,מגה,,"שטמפפר 73, פינת אבניאל פ""ת",פתח תקווה,4929078.0,32.093471,34.8902527,7.957180125773253,3478
car_3610,הרצל חיפה,קרפור,קרפור,,הרצל 97,חיפה,3321609.0,32.804778,35.0033715,-0.1883124471064444,3664
car_3680,קרפור מרקט בית שמש,קרפור,קרפור מרקט,,נחל השורק 23,בית שמש,9909135.0,31.7145524,34.9886899,-0.29316445347686254,4571
car_3700,מרקט נווה זאב בש,קרפור,קרפור מרקט,3700.0,64 יוהנה זבוטינסקי,באר שבע,8425842.0,31.2395415,34.7740533,0.7640706924999422,6048
car_3740,מרקט אפרידר אשקלון,קרפור,קרפור מרקט,3740.0,5 שדרות ירושלים,אשקלון,761719.0,31.6778055,34.5753127,-0.5238980791316697,3711
car_3850,סיטי בית הכרם ים,קרפור,קרפור סיטי,3850.0,אבי זהר,ירושלים,9626701.0,31.7753984,35.1875994,11.481625412238362,5586
car_3990,סיטי תל ברוך תא,קרפור,קרפור סיטי,3990.0,8 בקר,תל אביב יפו,6464316.0,32.1227035,34.816677,11.940594792743523,4826
car_400,רפור סיטי קניון כפר סבא (1030),קרפור,קרפור סיטי,400.0,כצנלסון 20,כפר סבא,4440522.0,32.17866029246674,34.90361539912085,7.405540250163754,8516
car_401,קרפור סיטי הוד השרון,קרפור,קרפור סיטי,401.0,שלום עליכם 1,הוד השרון,4500901.0,32.15934863573798,34.887957125952326,7.076725221949204,7469
car_402,קרפור סיטי דיזנגוף,קרפור,קרפור סיטי,402.0,דיזנגוף 65,תל אביב יפו,6433237.0,32.07590257397277,34.774601381768896,5.411562949470178,10006
car_403,קרפור סיטי הצרכנייה רמלה,קרפור,קרפור סיטי,403.0,שדרות הרצל 45,רמלה,7240613.0,31.931969207144462,34.869324564567385,-3.808399847162831,6435
car_405,קרפור סיטי נווה כרמית,קרפור,קרפור סיטי,405.0,זבוטינסקי 65,ארשון לציון,7521819.0,31.966792099340918,34.799095807509204,8.251871835491176,8303
car_407,קרפור בעיר חפץ חיים,קרפור,קרפור סיטי,407.0,הרצל 28,רחובות,4943519.0,31.881655487737174,34.81784746742578,7.172667762835745,8916
car_408,קרפור סיטי צמרות,קרפור,קרפור סיטי,408.0,ניסים אלוני,תל אביב יפו,6291924.0,32.08899725592976,34.797171246061765,8.202754831839528,9361
car_411,קרפור סיטי מגדלי דוד,קרפור,קרפור סיטי,411.0,אורי 12,תל אביב יפו,6495410.0,32.08148226444495,34.78546305293324,7.523303196063036,8321
car_4110,קרפור מרקט לב הרצליה,קרפור,קרפור מרקט,,בן גוריון 2,הרצליה,4678501.0,32.1666234,34.8422973,1.5927687305702425,5132
car_4120,מגה הדר הרצליה,קרפור,מגה,,2 הדר,הרצליה,4629025.0,32.16757451108522,34.849346267566425,11.347640752775012,4047
car_413,קרפור סיטי מגדלי דוד,קרפור,קרפור סיטי,413.0,קפלן 13,קרפור סיטי בילינסון פתח תקווה,4943712.0,32.088539758490725,34.86884250600394,6.875095294378241,7528
car_4130,סיטי נווה אמירים,קרפור,קרפור סיטי,4130.0,82 בן גוריון,הרצליה,4644630.0,32.1545039,34.8421088,12.03752815847536,5286
car_414,קרפור סיטי מעוז אביב,קרפור,קרפור סיטי,414.0,בני אפרים 209,תל אביב יפו,6998421.0,32.111225011416536,34.81612726827828,7.685994895124222,5533
car_415,קרפור סיטי רמת אביב,קרפור,קרפור סיטי,415.0,אבא אחימאיר 35,תל אביב יפו,6949219.0,32.12482529093308,34.80448503759174,8.12074678612711,9365
car_4150,סיטי הרצליה פיתוח,קרפור,קרפור סיטי,4150.0,34 זהר טל,הרצליה,4674134.0,32.1708537,34.8028265,11.847874240591626,2811
car_416,קרפור היפר שדרות,קרפור,קרפור היפר,416.0,קניון פנינת הנגב שדרות,שדרות,8714517.0,31.52869307851911,34.60617883964183,-6.589491859610143,11142
car_4160,סיטי נוף ים הרצליה,קרפור,קרפור סיטי,4160.0,10 שער הים,הרצליה,4660610.0,32.1879828,34.8128297,11.714286357473386,2186
car_4170,מגה נוה עמל,קרפור,מגה,4170.0,19 כצנלסון,הרצליה,4629010.0,32.16909877756077,34.85627551781642,11.536915673885165,3018
car_4200,סיטי זרובבל ר.השרון,קרפור,קרפור סיטי,4200.0,33 סוקולוב,רמת השרון,4723602.0,32.141958,34.8365545,11.520475139503638,3349
car_4220,סיטי נס ציונה,קרפור,קרפור סיטי,4220.0,1 אבנר בן נר,נס ציונה,7422018.0,31.9220671,34.8099931,11.072970952476718,4327
car_4270,קרפור מרקט אלעד,קרפור,קרפור מרקט,,בן זכאי 32,אלעד,4080041.0,32.0475883,34.9556007,-0.3653256264315137,3486
car_4280,מרקט אודיטוריום חיפה,קרפור,קרפור מרקט,4280.0,134 שדרות הנשיא,חיפה,3464502.0,32.8032646,34.9858779,0.5313663791299817,5389
car_4420,מגה אואזיס רמת גן,קרפור,מגה,,87 הרצל,רמת גן,5244346.0,32.087926882504064,34.81447435036713,9.274197052255094,4283
car_470,קרפור סיטי מגדלי כרמל,קרפור,קרפור סיטי,470.0,חנה סנש 20,חיפה,3385401.0,32.80119205548193,34.99636820693629,9.637062013436532,5215
car_493,"מגה הרוא""ה ר""ג",קרפור,מגה,493.0,"2 הרוא""ה",רמת גן,5243201.0,32.08362050582349,34.816014094546404,7.170935528952719,5704
car_515,"מגה רווה ר""ג - חדש",קרפור,מגה,515.0,113 עוזיאל,רמת גן,5234439.0,32.06848391881082,34.82197887252382,7.2302180254612205,7300
car_5204,קוויק כפר סבא,קרפור,קוויק,5204.0,,כפר סבא,,32.17352634870429,34.89124840690674,14.228385508258887,1022
car_523,מגה דימונה,קרפור,מגה,,1 הנשיא,דימונה,8603401.0,31.069419,35.033363,6.599471747857505,6712
car_5304,כפא סבא @ קרפור,קרפור,קרפור,, כפר סבא,כפר סבא,4450012.0,32.1862357,34.9044103,3.7276836958686363,4958
car_558,סיטי רמת החייל תא,קרפור,קרפור סיטי,558.0,7 ד.מ. מרכוס,תל אביב יפו,6988213.0,32.1141968,34.8356933,8.050927751476808,6529
car_580,סיטי עמק הברכה,קרפור,קרפור סיטי,580.0,עמק הברכה,תל אביב יפו,6745613.0,32.076308,34.7989587,7.510041898691311,5897
car_610,סיטי באר שבע,קרפור,קרפור סיטי,610.0,42 שדרות י-ם,באר שבע,8477116.0,31.24748704184297,34.780067818357125,6.146236208660561,5868
car_620,סיטי נתניה,קרפור,קרפור סיטי,620.0,29 ירושלים,נתניה,4230317.0,32.3242633652502,34.8550983080518,6.714876487008052,5573
car_698,סיטי בית אבות רמת א,קרפור,קרפור סיטי,698.0,2 שד.הארזים,רמת אפעל,5290366.0,32.0518163,34.8366946,5.892373862787003,3569
car_701,סיטי קרית אונו,קרפור,קרפור סיטי,701.0,57 הנשיא,קרית אונו,5557057.0,32.0605508,34.8559181,6.91975869069942,4942
car_752,מגה רמת אפעל מרכז מ,קרפור,מגה,,16 שד.האורנים,רמת אפעל,5290350.0,32.047236,34.835859,7.539338632393941,7643
car_820,מגה מרכז רעננה- חדש,קרפור,מגה,,114 אחוזה,רעננה,4345015.0,32.1818726,34.8699162,7.730790811926036,6078
car_830,קרפור גולן רעננה,קרפור,קרפור,,אחוזה 198,רעננה,4355801.0,32.1827356,34.8657024,0.7655482272824775,3992
car_850,מגה מרכז מסחרי קרית,קרפור,מגה,,1 התקומה,רעננה,4353501.0,32.1923797,34.8745337,7.648392402436096,6736
car_870,סיטי ותיקים רעננה,קרפור,קרפור סיטי,870.0,11 ההסתדרות,רעננה,4345605.0,32.1860931,34.8763149,6.849672549195669,5463
car_906,סיטי מרכז נתניה,קרפור,קרפור סיטי,906.0,שטמפר,נתניה,4240223.0,32.3280827,34.8539921,7.349551689675538,7485
car_914,סיטי נווה אביבים תא,קרפור,קרפור סיטי,914.0,13 אופנהיימר,תל אביב יפו,6939513.0,32.1201658,34.7997804,8.182576416590962,9024
car_981,מגה אזורים נתניה,קרפור,מגה,,14 גרינבאום יצחק,נתניה,4246514.0,32.2950621,34.8505542,7.3388549188263905,7773
osh_001,מגדל העמק,אושר עד,אושר עד,1.0,האיצטדיון 11,מגדל העמק,2303401.0,32.6696574,35.2368042,-7.906848615393938,6898
osh_003,גבעת שאול,אושר עד,אושר עד,3.0,בית הדפוס 29,ירושלים,9548334.0,31.7852087,35.1828468,-7.037471066710372,7225
osh_005,קרית ביאליק,אושר עד,אושר עד,5.0,"הנס מולר 6, צור שלום",קרית ביאליק,2751206.0,32.8618235,35.098291,-6.5960346358302875,6921
osh_006,כנות,אושר עד,אושר עד,6.0,אדום 24 פארק התעשיות כנות,כנות,7982500.0,31.8113771,34.7675852,-8.226746304618837,6370
osh_009,אשדוד,אושר עד,אושר עד,9.0,בעלי המלאכה 4,אשדוד,7761205.0,31.8123216,34.6635063,-7.891678298028974,6967
osh_010,פתח תקווה - סגולה,אושר עד,אושר עד,10.0,בן ציון גליס 30,פתח תקווה,4927930.0,32.1056568,34.8919915,-9.353077319385005,7269
osh_011,בני ברק,אושר עד,אושר עד,11.0,הקישון 11,בני ברק,5120314.0,32.0989129,34.8300771,-9.673212031169914,6860
osh_013,באר שבע,אושר עד,אושר עד,13.0,הקוצר 15 אזור תעשיה עמק שרה,באר שבע,8480904.0,31.213135783007726,34.810774460109904,-6.016217920788926,6795
osh_014,חדרה,אושר עד,אושר עד,14.0,"המסגר 22 אזה""ת הצפוני",חדרה,3850169.0,32.4493907,34.914005,-6.535424337802314,6726
osh_016,בית שמש - גליל,אושר עד,אושר עד,16.0,מורדי הגיטאות 6,בית שמש,9958206.0,31.747651,34.990749,-7.882151195085193,7180
osh_018,ביתר עילית,אושר עד,אושר עד,18.0,ביתר עילית,ביתר עילית,0.0,31.704385684599483,35.1165733934329,-7.497782209188971,6808
osh_019,עפולה,אושר עד,אושר עד,19.0,לסקוב,עפולה,0.0,32.62501598837555,35.31467838100988,-9.45518397560358,6775
osh_020,לוד,אושר עד,אושר עד,20.0,בת שבע 1 מתחם טלרד,לוד,7120101.0,31.9533935,34.8917808,-5.32360371228002,6647
osh_022,אשקלון בת הדר,אושר עד,אושר עד,22.0,בת הדר,אשקלון,7910300.0,31.648125,34.597146,-5.5754277428113115,6441
osh_023,נתניה,אושר עד,אושר עד,23.0,שדרות תום לנטוס,נתניה,4276019.0,32.3036425,34.8696287,-5.501165627456524,7044
osh_024,תל אביב,אושר עד,אושר עד,24.0,קרמינצקי 3,תל אביב יפו,6789903.0,32.067096,34.7936383,-5.976798107570239,6787
osh_025,ראשון לציון,אושר עד,אושר עד,25.0,אצל 26,ראשון לציון,7570630.0,31.9722597,34.8093139,-6.421767283650934,6675
osh_026,תלפיות,אושר עד,אושר עד,26.0,פייר קניג 26 קניון הדר,ירושלים,9346934.0,31.7534343,35.213897,-6.833780753753896,7217
osh_028,שמגר,אושר עד,אושר עד,28.0,שמגר 16,ירושלים,9446116.0,31.7947479,35.208407,-7.7239877141323126,6265
osh_029,קרית ים,אושר עד,אושר עד,29.0,גולדה מאיר 2,קרית ים,2905737.0,32.8560183,35.0776785,-5.621996551134634,6701
osh_030,חיפה,אושר עד,אושר עד,30.0,דרך בר יהודה 31,חיפה,3262724.0,32.8009038,35.013511,-6.755203255469063,6888
osh_031,כפר סבא,אושר עד,אושר עד,31.0,דרך הים 9,כפר סבא,4418001.0,32.18499,34.953063,-7.703097042919728,7004
osh_032,קרית אונו,אושר עד,אושר עד,32.0,שמירה אימבר גדיש 9,קרית אונו,5510101.0,32.035023,34.864173,-6.203199236312803,6974
ram_002,בזק מחסני מזון,רמי לוי,רמי לוי,2.0,יד חרוצים 18,ירושלים,0.0,31.7510508,35.2153716,-8.414634003500305,7098
ram_003,רמי לוי בשכונה,רמי לוי,רמי לוי,3.0,90 דרך החורש,ירושלים,0.0,31.8092121,35.1941519,-9.04789312547524,4290
