store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ampm_576,AMPM ארלוזורוב 52,ampm,AM:PM,576.0,ארלוזורוב 52,רמת גן,5248183.0,32.081034,34.8090555,7.89586639023654,4724
ampm_577,AMPM אלנבי 56,ampm,AM:PM,577.0,אלנבי 56 תל אביב,תל אביב יפו,6382206.0,32.0706039,34.7699812,8.220777156851705,3796
ampm_578,AMPM הקסטל,ampm,AM:PM,578.0,אבן גבירול 161,תל אביב יפו,6203303.0,32.0919612,34.7828125,8.044969647911032,4030
ampm_579,AM-PM הקוממיות 16,ampm,AM:PM,579.0,הקוממיות 16,בת ים,967558.0,32.0070868,34.7412609,8.134161375406007,4161
ampm_580,AM-PM דניה,ampm,AM:PM,580.0,אנטוורפן 56,חיפה,3490101.0,32.7670184,34.9924911,8.377576204734241,3091
ampm_581,Am-pm-העצמאות,ampm,AM:PM,581.0,עצמאות 61,יבנה,3303331.0,31.8651287,34.7441294,8.063147916573387,3877
ampm_582,"טשרניחובסקי כ""ס",ampm,AM:PM,582.0,טשרניחובסקי 24,כפר סבא,4427112.0,32.1772118,34.8936729,7.934653868414942,4759
ampm_583,AM-PM קריית אונו,ampm,AM:PM,583.0,שלמה המלך 40,קרית אונו,5542136.0,32.0548391,34.8638919,8.190958714702719,4320
ampm_591,מוריה חיפה AM-PM,ampm,AM:PM,591.0,שדרות מוריה 128 - חיפה,חיפה,3461818.0,32.7880474,34.9859807,8.098229794912232,4181
ampm_594,AMPM חדרה,ampm,AM:PM,594.0,הרברט סמואל 1 חדרה,חדרה,3836261.0,32.438695,34.9109822,8.221743230618555,4276
ampm_595,AM-PMזבוטינסקי בת ים,ampm,AM:PM,595.0,זבוטינסקי 2 בת ים,בת ים,0.0,32.0206943,34.7399987,7.910908519589023,4459
ampm_596,AM-PM אילנות חיפה,ampm,AM:PM,596.0,אילנות 2 חיפה,חיפה,3432404.0,32.8079731,34.9758596,8.153407291457398,4354
ampm_597,AM-PM נרקיסים,ampm,AM:PM,597.0,שדרות ירושלים 155,תל אביב יפו,7500234.0,32.0402655,34.75648320000001,7.942329506040358,4389
ampm_599,AM-PM טירת הכרמל,ampm,AM:PM,599.0,מנחם בגין 53,טירת הכרמל,0.0,32.7498722,34.9666721,8.130747345607091,4240
car_0002,מרקט אשקלון החאן,קרפור,קרפור מרקט,2.0,הרצל 33,אשקלון,7860132.0,31.6690874,34.586559,10.857369223334963,2130
car_0004,אשקלון צפוני,קרפור,קרפור היפר,,הפנינים 28,אשקלון,7863636.0,31.6682664,34.6023671,-5.589160492799668,6989
car_0006,אשדוד אורגים,קרפור,קרפור היפר,,האורגים 13,אשדוד,7760924.0,31.8122249,34.6563563,-6.158538448078395,5234
car_0009,היפר רעננה רמה,קרפור,קרפור היפר,9.0,זרחין 12,רעננה,4320906.0,32.1958481,34.88363940000001,-5.5845591939111365,7147
car_0010,כפר סבא,קרפור,קרפור,10.0,השקמה 21,כפר סבא,4450012.0,32.176305,34.933172,-5.6891277589682305,7008
car_0012,פתח תקוה,קרפור,קרפור מרקט,12.0,בר כוכבא 63,פתח תקווה,4922055.0,32.096693,34.8856478,-2.935045052696488,3015
car_0015,היפר נתניה הפלדה,קרפור,קרפור היפר,15.0,הפלדה 13,נתניה,4237823.0,32.3184089,34.8785591,-6.325352726988456,4489
car_0019,תל מונד,קרפור,קרפור,,בני דרור 8,תל נונד,4063134.0,32.261756,34.901082,-0.598072037162905,4110
car_0026,מרקט ראש העין יהושע,קרפור,קרפור מרקט,26.0,יהושע בן נון 77,ראש העין,4804824.0,32.1047554,34.9425888,-1.2198137977967245,5946
car_0033,היפר בית שמש,קרפור,קרפור היפר,33.0,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201.0,31.7564164,34.9902576,-5.655167609753716,6782
car_0037,מרקט אור יהודה,קרפור,קרפור מרקט,37.0,המפעל 13,אור יהודה,0.0,32.0347675,34.8499789,-1.61683489382714,3217
car_0041,מרקט אור עקיבא,קרפור,קרפור היפר,41.0,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907.0,32.5146179,34.9232696,-6.174385144178889,5277
car_0044,מרקט מעלות תרשיחא,קרפור,קרפור מרקט,44.0,שלמה שרירא 3 מעלות תרשיחא,מעלות תרשיחא,2120107.0,33.0216836,35.2802834,-1.4090745780694043,5919
car_0046,רמלה,קרפור,קרפור,46.0,קלאוזנר 10,רמלה,7243224.0,31.9229092,34.8779067,-1.4466167669414582,4757
car_0055,דליית אל כרמל,קרפור,קרפור היפר,55.0,דרך ראשית 672 כיכר חמוד אל-קארה,דלית אלכרמל,3005600.0,32.6955201,35.0514526,-6.589166954317104,3320
car_0056,מרקט ערד,קרפור,קרפור מרקט,56.0,התעשיה 60,ערד,8909424.0,31.2481659,35.2011827,-6.082547316910205,5482
car_0057,היפר בית שאן,קרפור,קרפור היפר,57.0,א.ת צפוני בית שאן,בית שאן,1177940.0,32.497103,35.497336,-5.811027807181171,6320
car_0059,מרקט קרית גת,קרפור,קרפור מרקט,59.0,אסתר המלכה 19,קרית גת,0.0,31.6353946,34.7722321,-1.5319133655217743,3047
car_0060,מרקט אשדוד,קרפור,קרפור מרקט,60.0,השייטים 9,אשדוד,7744140.0,31.800285,34.6415622,-0.4558608866641088,3698
car_0061,נתניה בסיטי,קרפור,קרפור,61.0,"האר""י 12",נתניה,4628555.0,32.3119039,34.8565982,-0.27354735583097506,2278
car_0062,בסיטי מודיעין,קרפור,קרפור סיטי,62.0,עמק החולה 76,מודיעין מכבים רעות,7170399.0,31.8962796,35.0112568,11.334761548968922,2392
car_0063,קרפור קרית ראשון,קרפור,קרפור,,החלמונית 29,ראשון לציון,7542033.0,31.9696904,34.7832776,11.163794464961072,3240
car_0064,סיטי הרצליה ליד הבית,קרפור,קרפור סיטי,64.0,רבי עקיבא 50,הרצליה,46422360.0,32.153352,34.8496839,11.564497281168624,1997
car_0065,קרפור מרקט אשקלון,קרפור,קרפור מרקט,,קיבוץ גלויות 5,אשקלון,7834104.0,31.666314018445128,34.56677971519415,-0.8549876248874643,2914
car_0067,סיטי חולון,קרפור,קרפור סיטי,67.0,המרגנית 2,חולון,5845909.0,32.00964386207322,34.778821579198784,11.454412077740303,3507
car_0068,מרקט אשקלון ברנע,קרפור,קרפור מרקט,68.0,הודית לייפר מילר 6,אשקלון,7880811.0,31.69902796455685,34.583199940113595,10.824262166936164,2120
car_0073,קרפור מרקט עתלית,קרפור,קרפור מרקט,73.0,רחוב הרדוף מרכז מסחרי,עתלית,3032706.0,32.6960656,34.9458283,11.197538907104748,3773
car_0074,קרפור רמלה לוין,קרפור,קרפור מרקט,,אבא אחימאיר 1 קרית מנחם,רמלה,7228401.0,31.9189548,34.8694953,-0.7421556112820908,2902
car_0080,טבעון,קרפור,קרפור,80.0,"קק""ל 16 קרית טבעון",טבעון,3608208.0,32.7116459,35.1201256,10.849437824262907,2401
car_0081,ראשון מערב,קרפור,קרפור מרקט,81.0,השירה העברית 10,ראשון לציון,7573105.0,31.97772708027238,34.76956833686881,11.301981425526817,2535
car_0083,סיטי צור יצחק,קרפור,קרפור סיטי,83.0,א.ת מסחרי צור יצחק,צור יצחק,4580800.0,32.2415041,34.9972202,-0.8536628230494546,3202
car_0084,סיטי מתן,קרפור,קרפור סיטי,84.0,הדר 84,מתן,4585800.0,32.1590279,34.9733804,11.238482453845789,3497
car_0085,סיטי מנחם בגין,קרפור,קרפור סיטי,85.0,מנחם בגין 152,תל אביב יפו,0.0,32.0794051,34.7950758,10.819658944570364,1425
car_0089,סיטי תל אביב TLV,קרפור,קרפור סיטי,,קניון גינדי - רחוב קרליבך תל אביב,תל אביב יפו,6713208.0,32.0692273,34.7863364,11.303568940009637,3112
car_0091,קרפור מרקט ריינס,קרפור,קרפור מרקט,,ריינס 6 שכונת קרית משה,ירושלים,9542731.0,31.8408456,35.2481814,-0.3479838878638383,2897
car_0092,קרית אתא קרפור מהדרי,קרפור,קרפור מהדרין,,העצמאות 42,קרית אתא,2807145.0,32.8036546,35.1041759,-2.3115962845329507,3169
car_0108,סיטי פנקס תל אביב,קרפור,קרפור סיטי,108.0,46-50 פנקס,תל אביב יפו,6226112.0,32.090765,34.788861,11.99738314982548,4979
car_0116,סיטי ככר דיזנגוף,קרפור,קרפור סיטי,116.0,9 ככר דיזנגוף,תל אביב יפו,6428110.0,32.0983446,34.77493980000001,11.926033531934811,3694
car_0117,סינמה סיטי,קרפור,קרפור היפר,117.0,סינמה סיטי באר שבע,באר שבע,3541416.0,31.234323996656695,34.799772831474684,-5.963967600298902,6216
car_0118,קרפור חדרה דוד אלעזר,קרפור,קרפור,,דוד אלעזר 27,חדרה,3833128.0,32.4400939,34.9091025,-6.914616255936384,2406
car_0119,מרקט כרכור,קרפור,קרפור מרקט,119.0,"שדרות מחנה 80, מספר 4",פרדס חנה כרכור,0.0,32.46547413534561,34.98856952472133,-0.7312986126050028,3199
car_0121,קרפור טמרה,קרפור,קרפור מרקט,121.0,טמרה,טמרה,1234456.0,32.85543142729637,35.18640762177128,-1.1736278056067386,1719
car_0123,מרקט בית שמש האמוראי,קרפור,קרפור מרקט,123.0,שדרות האמרואים 28,בית שמש,8713504.0,31.70741493158054,34.96692603908121,-0.6059619676149158,2507
car_0125,קרפור יבנה נאות שמיר,קרפור,קרפור מרקט,1.0,הרצל 19,יבנה,7080919.0,31.859517459941006,34.72168715796869,-0.8179082811909547,3355
car_0126,היפר עפולה,קרפור,קרפור היפר,126.0,מנחם בגין 53,עפולה,1871338.0,32.60020237303198,35.29282357742796,-6.12696127266825,7014
car_0132,סיטי ויצמן תל אביב,קרפור,קרפור סיטי,132.0,20 ויצמן,תל אביב יפו,6423001.0,32.0831251,34.7893552,11.360446975800686,2956
car_0140,סיטי גרינברג חיפה,קרפור,קרפור סיטי,140.0,20 א.צ גרינברג,חיפה,3475712.0,32.7754412,34.9915007,10.636102077944585,1998
car_0183,עוזיאל בת ים,קרפור,קרפור,,5 עוזיאל,בת ים,5946105.0,32.023287,34.7479501,11.402591231067559,3135
car_0191,מגה ויצמן חולון,קרפור,מגה,191.0,48 סוקולוב,חולון,5832201.0,32.0182484,34.7707667,-0.9273124204671189,2605
car_0205,מרקט לה גרדיה תא,קרפור,קרפור מרקט,205.0,לה גרדיה 78,תל אביב יפו,6732506.0,32.0589248,34.8012154,-1.4512901930308493,5292
car_0213,סיטי אבן גבירול תא,קרפור,קרפור סיטי,213.0,30 אבן גבירול,תל אביב יפו,6467807.0,32.0750419,34.7819586,11.76003283742101,4380
car_0221,מרקט מגדל נחום בת ים,קרפור,קרפור מרקט,221.0,65 שדרות העצמאות,בת ים,5939552.0,32.0283833,34.7488523,-0.6674204967451942,5109
car_0256,מגה רמת יוסף בת ים,קרפור,מגה,256.0,20 מבצע סיני,בת ים,5951503.0,32.0206175,34.7568551,11.215599266219447,2150
car_0329,סיטי נאות רחל חולון,קרפור,קרפור סיטי,329.0,מגה בעיר,חולון,5836111.0,32.018338341531155,34.76472249454291,11.573354144409212,4400
car_0337,מגה נאות אפקה,קרפור,מגה,,15 לאה,תל אביב יפו,6941215.0,32.1202037931965,34.8203992233843,11.720018878956436,3624
car_0345,סיטי נאות שושנים חול,קרפור,קרפור סיטי,345.0,הסתדרות 104,חולון,5840006.0,32.0167759,34.7813891,11.10819290223685,2925
car_0353,סיטי הצרכנייה אשדוד,קרפור,קרפור סיטי,353.0,25 רוגוזין,אשדוד,7744003.0,31.8041835,34.6429239,11.501374411165521,3181
car_0493,"מגה הרוא""ה ר""ג",קרפור,מגה,493.0,"2 הרוא""ה",רמת גן,5243201.0,32.08362050582349,34.816014094546404,11.077855231090286,1759
car_0515,"מגה רווה ר""ג - חדש",קרפור,מגה,515.0,113 עוזיאל,רמת גן,5234439.0,32.06848391881082,34.82197887252382,11.24519683287565,3503
car_0523,מגה דימונה,קרפור,מגה,,1 הנשיא,דימונה,8603401.0,31.069419,35.033363,11.031810416642818,2867
car_0558,סיטי רמת החייל תא,קרפור,קרפור סיטי,558.0,7 ד.מ. מרכוס,תל אביב יפו,6988213.0,32.1141968,34.8356933,11.688746201345007,2632
car_0580,סיטי עמק הברכה,קרפור,קרפור סיטי,580.0,עמק הברכה,תל אביב יפו,6745613.0,32.076308,34.7989587,11.801476488081967,1988
car_0610,סיטי באר שבע,קרפור,קרפור סיטי,610.0,42 שדרות י-ם,באר שבע,8477116.0,31.24748704184297,34.780067818357125,10.94856308249729,2310
car_0620,סיטי נתניה,קרפור,קרפור סיטי,620.0,29 ירושלים,נתניה,4230317.0,32.3242633652502,34.8550983080518,11.159073879325911,1698
car_0698,סיטי בית אבות רמת א,קרפור,קרפור סיטי,698.0,2 שד.הארזים,רמת אפעל,5290366.0,32.0518163,34.8366946,11.047113399706188,1521
car_0701,סיטי קרית אונו,קרפור,קרפור סיטי,701.0,57 הנשיא,קרית אונו,5557057.0,32.0605508,34.8559181,11.607496381774816,2132
car_0752,מגה רמת אפעל מרכז מ,קרפור,מגה,,16 שד.האורנים,רמת אפעל,5290350.0,32.047236,34.835859,12.033976090282186,3203
car_0820,מגה מרכז רעננה- חדש,קרפור,מגה,,114 אחוזה,רעננה,4345015.0,32.1818726,34.8699162,11.951644842582866,2542
car_0850,מגה מרכז מסחרי קרית,קרפור,מגה,,1 התקומה,רעננה,4353501.0,32.1923797,34.8745337,11.964973379358176,2624
car_0870,סיטי ותיקים רעננה,קרפור,קרפור סיטי,870.0,11 ההסתדרות,רעננה,4345605.0,32.1860931,34.8763149,11.688876244624385,2123
car_0906,סיטי מרכז נתניה,קרפור,קרפור סיטי,906.0,שטמפר,נתניה,4240223.0,32.3280827,34.8539921,11.50323269694227,3128
car_0914,סיטי נווה אביבים תא,קרפור,קרפור סיטי,914.0,13 אופנהיימר,תל אביב יפו,6939513.0,32.1201658,34.7997804,11.80447518590422,4374
car_0981,מגה אזורים נתניה,קרפור,מגה,,14 גרינבאום יצחק,נתניה,4246514.0,32.2950621,34.8505542,11.779070292387333,3259
car_1030,"מגה קניון ערים כפ""ס",קרפור,מגה,1030.0,20 כצנלסון,כפר סבא,4440522.0,32.1775,34.9034055,11.639791789161858,3609
car_1040,סיטי הוד השרון,קרפור,קרפור סיטי,1040.0,1 שלום עליכם,הוד השרון,4500901.0,32.1590679,34.8883458,11.667747735433869,3539
car_1090,מגה דיזינגוף,קרפור,מגה,,65 דיזנגוף,תל אביב יפו,6433237.0,32.0753344,34.7750259,11.656490888955197,4989
car_1112,סיטי הצרכניה רמלה,קרפור,קרפור סיטי,1112.0,45 שדרות הרצל,רמלה,7240613.0,31.9315595,34.8695057,-0.8641719587582544,2275
car_1139,סיטי רון כפר סבא,קרפור,קרפור סיטי,1139.0,2 יעקב כהן,כפר סבא,4440202.0,32.1817468,34.909965,11.341740018437047,4526
car_1147,סיטי נוה כרמית ראשון,קרפור,קרפור סיטי,1147.0,65 זבוטינסקי,ראשון לציון,7521819.0,31.9666404,34.7993049,11.612865057466761,3422
car_1150,מגה מכבים ראש העין,קרפור,מגה,,מ.מסחרי רננים מכבים,מודיעין מכבים רעות,7176538.0,32.099058,34.964544,10.834243958526004,2525
car_1171,מגה חפץ חיים פתח תק,קרפור,מגה,,הרצל 28,פתח תקווה,4943519.0,32.081567,34.88783,11.730267804327347,4652
car_1190,מגה צמרות תל אביב,קרפור,מגה,1190.0,ניסים אלוני,תל אביב יפו,6291924.0,32.0887155,34.7980081,11.742261204262427,4727
car_1201,מגה יהלומים גבעתיים,קרפור,מגה,1201.0,1 כורזין,גבעתיים,5358301.0,32.05918965714699,34.81596990988867,-0.6233527236897758,4908
car_1228,תל כביר,קרפור,קרפור,1228.0,גרינבאום 45 תל כביר,תל אביב יפו,6810982.0,32.0404773,34.7658227,-1.4697187591132637,3651
car_1236,סיטי מגדלי דוד תא,קרפור,קרפור סיטי,1236.0,12 אורי,תל אביב יפו,6495410.0,32.0814732,34.7854416,11.622429683529884,3694
car_1252,קרפור אילת מעלה,קרפור,קרפור מרקט,,דרך יותם פינת רח ארגמן,אילת,8820206.0,29.55571120085781,34.94119398083048,-15.534854672011967,5784
car_1279,סיטי בילינסון פת,קרפור,קרפור סיטי,1279.0,13 קפלן,פתח תקווה,4943712.0,32.08868470000001,34.8691569,11.081061454435135,3373
car_1295,סיטי מעוז אביב תא,קרפור,קרפור סיטי,1295.0,209 בני אפרים,תל אביב יפו,6998421.0,32.1112934,34.8160721,11.803770181070231,2437
car_1309,סיטי רמת אביב תא,קרפור,קרפור סיטי,1309.0,35 אבא אחימאיר,תל אביב יפו,6949219.0,32.1247708,34.8045065,11.90874972714023,4812
car_1340,שדרות,קרפור,קרפור היפר,,קנין פנינת הנגב א.ת דרומי,שדרות,8714517.0,31.52269399999999,34.595581,-6.042039099599893,5399
car_1430,סיטי קניון קיראון,קרפור,קרפור סיטי,1430.0,שלמה המלך,קרית אונו,542335.0,32.0556897,34.86268950000001,11.450552998945183,4653
car_2040,מגה כרמליה חיפה,קרפור,מגה,,אלכסנדר ינאי 3 חיפה,חיפה,3481603.0,32.797406,34.975196,10.83275781820504,2695
car_2070,סיטי כפר יונה דרום,קרפור,קרפור סיטי,2070.0,40 מנחם בגין,כפר יונה,4035736.0,32.3117945,34.9367876,11.36396989675721,3831
car_2150,קרפור מרקט אילת,קרפור,קרפור מרקט,2150.0,חטיבת גולני 43,אילת,88000.0,29.565905026747682,34.955755317253164,-19.414921769252963,5358
car_2180,מגה אבן יהודה,קרפור,מגה,2180.0,הדרים פינת המיסדים,אבן יהודה,4051113.0,32.2692212,34.89067910000001,11.32007147325214,3959
car_2190,מגה גני העיר רחובות,קרפור,מגה,,15 דרך ירושלים,רחובות,7663008.0,31.8802184,34.8206734,11.613110024182015,3855
car_2230,מרקט גני אביב לוד,קרפור,קרפור מרקט,2230.0,ארבע עונות 14,לוד,7145806.0,31.9590876,34.8803708,-1.2933792667639494,5526
car_2240,מרקט בית וגן ק.אתא,קרפור,קרפור מרקט,2240.0,10 העצמאות,קרית אתא,2807110.0,32.7983003,35.1027423,-0.5802052904290543,4356
car_2310,מרקט גן יבנה,קרפור,קרפור מרקט,2310.0,הרצל פ.קיבוץ גלויות,גן יבנה,7080901.0,31.7895298,34.7118682,-0.5295150314104596,3922
car_2320,סיטי קניון גבעתיים,קרפור,קרפור סיטי,2320.0,ויצמן פינת יצחק רבין,גבעתיים,5346903.0,32.0663446,34.8109297,12.261151071287017,6006
car_2330,סיטי אשדוד יב,קרפור,קרפור סיטי,2330.0,תמוז 14 מרכז מסחרי,אשדוד,7775114.0,31.7814535,34.6380512,11.493592257267988,4171
car_2410,מרקט עיר ימים נתניה,קרפור,קרפור מרקט,2410.0,שדרות בן גוריון,נתניה,4227231.0,32.2791567,34.8470676,-0.20789265130234563,5694
car_2470,ש. נאות חן חדרה,קרפור,קרפור,2470.0,הלל יפה 5 פינת סמילנסקי,חדרה,3820308.0,32.4339439,34.9158956,-2.3369557555698734,4325
car_2490,מגה כפר שלם,קרפור,מגה,2490.0,10 סנפיר,תל אביב יפו,6729801.0,32.0515996,34.8056166,11.441881731159167,3572
car_2518,מגה פארק הירקון,קרפור,מגה,,1 שלום אש,תל אביב יפו,6948307.0,32.100744,34.807026,11.656048576453095,3168
car_2530,מגה בת גלים,קרפור,מגה,2530.0,37 העליה השניה,חיפה,3501601.0,32.8318585,34.9792929,10.965056154146703,3925
car_2540,מרקט מודעין שמשוני,קרפור,קרפור מרקט,2540.0,עמק בית שאן פינת יחזקאל הנביא,מודיעין מכבים רעות,7171702.0,31.9120349,35.0018653,-1.4231475229945676,5483
car_2577,מגה לב נתניה,קרפור,מגה,2577.0,32 הרב קוק,נתניה,4226110.0,32.2950621,34.8505542,11.65636328428515,4047
car_2730,מגדל העמק,קרפור,קרפור,2730.0,ניצנים 39,מגדל העמק,2351330.0,32.6823717,35.2373076,-1.6011647473943629,3808
car_2740,מרקט שרונה רחובות,קרפור,קרפור מרקט,2740.0,מדר פינת דרך ירושלים,רחובות,7663101.0,31.8874564,34.8200824,-1.194945794064916,5624
car_2750,"קרפור עמישב פ""ת",קרפור,קרפור מהדרין,,דרך מנחם בגין 96,פתח תקווה,4973295.0,32.069694,34.9142034,-1.962059892870506,4717
car_2840,מרקט אשדוד ח,קרפור,קרפור מרקט,2840.0,הרב לוין מ.מסחרי,אשדוד,7763804.0,31.7836627,34.6534113,-2.4718158572236004,4454
car_2960,סיטי זכרון יעקב,קרפור,קרפור סיטי,2960.0,.10 חברה חשבונאית,זכרון יעקב,3094089.0,32.5661431,34.9424895,11.858185644420711,4797
