store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ampm_517,"Am-pm זבוטינסקי ר""ג",ampm,AM:PM,517.0,זבוטינסקי 86,רמת גן,5244215.0,32.0879734,34.8144138,8.735173005589342,4448
ampm_518,"Am-pm זבוטינסקי ת""א",ampm,AM:PM,518.0,אבן גבירול 136,תל אביב יפו,6296601.0,32.0883128,34.782656,8.549237661385533,4024
ampm_519,Am-pm נחלת יצחק,ampm,AM:PM,519.0,נחלת יצחק,תל אביב יפו,6744809.0,32.075597,34.799186,8.430807190026128,4895
ampm_524,Am-pm בן יהודה 61,ampm,AM:PM,524.0,בן יהודה 61,תל אביב יפו,3275.0,32.0795508,34.7693743,9.258929288585808,3563
ampm_529,Am-pm בן גוריון,ampm,AM:PM,529.0,בן גוריון 119,בת ים,5956005.0,32.0813031,34.8205539,8.69093825892353,3890
ampm_531,Am-pmכצנלסון גבעתיים,ampm,AM:PM,531.0,כצנלסון 129,גבעתיים,5327314.0,32.0766339,34.8159154,8.6897356533549,4512
ampm_534,Am-pm בוגרשוב,ampm,AM:PM,534.0,בוגרשוב 49,תל אביב יפו,6314513.0,32.0760008,34.7717635,8.933163919383867,3345
ampm_535,Am-pm שנקין59,ampm,AM:PM,535.0,שנקין 59,תל אביב יפו,6523313.0,32.0684191,34.7773662,8.869239572763123,3783
ampm_536,Am-pmזבוטינסקי 44,ampm,AM:PM,536.0,זבוטינסקי 44,רמת גן,5248504.0,32.0845621,34.8098643,8.663069455273298,4371
ampm_537,Am-pm סוקולוב הרצליה,ampm,AM:PM,537.0,סוקולוב 10,הרצליה,4649713.0,32.1668362,34.83977369999999,8.65671761595887,4445
ampm_540,Am-pm טברסקי,ampm,AM:PM,540.0,יצחק שדה 35,תל אביב יפו,6721309.0,32.0650742,34.7887382,8.897544362194726,3760
ampm_542,Am-pm שד יהודית,ampm,AM:PM,542.0,שד יהודית 16,תל אביב יפו,6701618.0,32.0699793,34.790122,8.636624687889823,3800
ampm_544,Am-pm ברודצקי,ampm,AM:PM,544.0,ברודצקי 15,תל אביב יפו,6905126.0,32.1065947,34.7973754,9.03742065186789,4101
ampm_545,Am-pm הנשיא הרצליה,ampm,AM:PM,545.0,הנשיא יצחק בן צבי 75,הרצליה,4639975.0,32.180388,34.8114628,8.568717946823844,4935
ampm_548,Am-pm נווה מונסון,ampm,AM:PM,548.0,רחוב השקד 30,יהוד מונוסון,6019000.0,32.0291382,34.873857,8.65555303887791,4241
ampm_549,Am-pm הוד השרון,ampm,AM:PM,549.0,סוקולוב 11,הוד השרון,0.0,32.1623925,34.9024585,8.83615535543945,4241
ampm_551,Am-pm הדר נס ציונה,ampm,AM:PM,551.0,השייטת 4,נס ציונה,7420812.0,31.9306019,34.7918755,8.780156240013332,4217
ampm_554,Am-pm ווינשל,ampm,AM:PM,554.0,וינשל 6,תל אביב יפו,6941331.0,32.1179986,34.8244931,8.879598284644322,4189
ampm_556,Am- pm עליית הנוער,ampm,AM:PM,556.0,עליית הנוער 27,גבעתיים,5340101.0,32.074846,34.801658,8.477426272759372,5058
ampm_557,Am-pm אבן גבירול 91,ampm,AM:PM,557.0,אבן גבירול 91,תל אביב יפו,6404619.0,32.0849352,34.7815376,9.474469643545682,2841
ampm_558,Am-pm המלכות,ampm,AM:PM,558.0,הרוגי המלכות 9 שיכון דן,תל אביב יפו,6971409.0,32.1096985,34.8335267,8.75179962355039,3968
ampm_560,AMPMיהודה הלוי,ampm,AM:PM,560.0,יהודה הלוי 114,תל אביב יפו,6527614.0,32.0708973,34.7820237,8.843104268803012,4275
ampm_563,Am-pm החשמונאים,ampm,AM:PM,563.0,החשמונאים 105,תל אביב יפו,6713320.0,32.0695981,34.7848105,8.914528314860618,4349
ampm_564,Am-pm אבא הלל,ampm,AM:PM,564.0,אבא הלל 25,רמת גן,5252215.0,32.08706220000001,34.8053883,8.501428569938442,4978
ampm_566,Am-pm קהילת סלוניקי,ampm,AM:PM,566.0,קהילת סלוניקי 11,תל אביב יפו,6951311.0,32.1132571,34.8245566,8.58409991399479,4544
ampm_568,Am-pmאלנבי 69,ampm,AM:PM,568.0,אלנבי 69,תל אביב יפו,6513408.0,32.0677788,34.771245,9.058693881545093,3607
ampm_571,Am-pmבן גוריון בת ים,ampm,AM:PM,571.0,בן גוריון 47,בת ים,5932204.0,32.0891743,34.82280009999999,9.002394704902876,3939
ampm_576,AMPM ארלוזורוב 52,ampm,AM:PM,576.0,ארלוזורוב 52,רמת גן,5248183.0,32.081034,34.8090555,8.490561294317674,4994
ampm_577,AMPM אלנבי 56,ampm,AM:PM,577.0,אלנבי 56 תל אביב,תל אביב יפו,6382206.0,32.0706039,34.7699812,9.050860517731778,3943
ampm_578,AMPM הקסטל,ampm,AM:PM,578.0,אבן גבירול 161,תל אביב יפו,6203303.0,32.0919612,34.7828125,8.567667803550627,4440
ampm_579,AM-PM הקוממיות 16,ampm,AM:PM,579.0,הקוממיות 16,בת ים,967558.0,32.0070868,34.7412609,8.89064657343875,4354
ampm_580,AM-PM דניה,ampm,AM:PM,580.0,אנטוורפן 56,חיפה,3490101.0,32.7670184,34.9924911,9.145547993644465,3193
ampm_581,Am-pm-העצמאות,ampm,AM:PM,581.0,עצמאות 61,יבנה,3303331.0,31.8651287,34.7441294,9.18568045639986,3364
ampm_582,"טשרניחובסקי כ""ס",ampm,AM:PM,582.0,טשרניחובסקי 24,כפר סבא,4427112.0,32.1772118,34.8936729,8.551540590756854,4360
ampm_583,AM-PM קריית אונו,ampm,AM:PM,583.0,שלמה המלך 40,קרית אונו,5542136.0,32.0548391,34.8638919,9.02010408610194,3502
ampm_591,מוריה חיפה AM-PM,ampm,AM:PM,591.0,שדרות מוריה 128 - חיפה,חיפה,3461818.0,32.7880474,34.9859807,8.865919477635554,3722
ampm_594,AMPM חדרה,ampm,AM:PM,594.0,הרברט סמואל 1 חדרה,חדרה,3836261.0,32.438695,34.9109822,8.934787734325177,3646
ampm_595,AM-PMזבוטינסקי בת ים,ampm,AM:PM,595.0,זבוטינסקי 2 בת ים,בת ים,0.0,32.0206943,34.7399987,8.605852805636523,4740
ampm_596,AM-PM אילנות חיפה,ampm,AM:PM,596.0,אילנות 2 חיפה,חיפה,3432404.0,32.8079731,34.9758596,8.800732815766153,3870
ampm_597,AM-PM נרקיסים,ampm,AM:PM,597.0,שדרות ירושלים 155,תל אביב יפו,7500234.0,32.0402655,34.75648320000001,7.553908176091236,3986
ampm_599,AM-PM טירת הכרמל,ampm,AM:PM,599.0,מנחם בגין 53,טירת הכרמל,0.0,32.7498722,34.9666721,8.895052347065121,3581
car_0002,מרקט אשקלון החאן,קרפור,קרפור מרקט,2.0,הרצל 33,אשקלון,7860132.0,31.6690874,34.586559,12.219024296304974,2211
car_0004,אשקלון צפוני,קרפור,קרפור היפר,,הפנינים 28,אשקלון,7863636.0,31.6682664,34.6023671,-4.712513947041916,7358
car_0006,אשדוד אורגים,קרפור,קרפור היפר,,האורגים 13,אשדוד,7760924.0,31.8122249,34.6563563,-5.103320870301542,5470
car_0009,היפר רעננה רמה,קרפור,קרפור היפר,9.0,זרחין 12,רעננה,4320906.0,32.1958481,34.88363940000001,-4.627459617670565,7541
car_0010,כפר סבא,קרפור,קרפור,10.0,השקמה 21,כפר סבא,4450012.0,32.176305,34.933172,-4.608494406827532,7264
car_0015,היפר נתניה הפלדה,קרפור,קרפור היפר,15.0,הפלדה 13,נתניה,4237823.0,32.3184089,34.8785591,-5.0851651648465435,5407
car_0019,תל מונד,קרפור,קרפור,,בני דרור 8,תל נונד,4063134.0,32.261756,34.901082,0.3938188051451361,3885
car_0026,מרקט ראש העין יהושע,קרפור,קרפור מרקט,26.0,יהושע בן נון 77,ראש העין,4804824.0,32.1047554,34.9425888,-0.2068209674623385,5596
car_0033,היפר בית שמש,קרפור,קרפור היפר,33.0,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201.0,31.7564164,34.9902576,-4.7087276858930975,6991
car_0041,מרקט אור עקיבא,קרפור,קרפור היפר,41.0,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907.0,32.5146179,34.9232696,-5.167790026187811,5931
car_0044,מרקט מעלות תרשיחא,קרפור,קרפור מרקט,44.0,שלמה שרירא 3 מעלות תרשיחא,מעלות תרשיחא,2120107.0,33.0216836,35.2802834,-0.2561167984105615,6142
car_0046,רמלה,קרפור,קרפור,46.0,קלאוזנר 10,רמלה,7243224.0,31.9229092,34.8779067,-0.46282467127753085,5111
car_0055,דליית אל כרמל,קרפור,קרפור היפר,55.0,דרך ראשית 672 כיכר חמוד אל-קארה,דלית אלכרמל,3005600.0,32.6955201,35.0514526,-0.6019003274085938,3155
car_0056,מרקט ערד,קרפור,קרפור מרקט,56.0,התעשיה 60,ערד,8909424.0,31.2481659,35.2011827,-5.0960405745065716,5817
car_0057,היפר בית שאן,קרפור,קרפור היפר,57.0,א.ת צפוני בית שאן,בית שאן,1177940.0,32.497103,35.497336,-4.8305277218786165,6567
car_0060,מרקט אשדוד,קרפור,קרפור מרקט,60.0,השייטים 9,אשדוד,7744140.0,31.800285,34.6415622,0.4496236244811264,3775
car_0061,נתניה בסיטי,קרפור,קרפור,61.0,"האר""י 12",נתניה,4628555.0,32.3119039,34.8565982,0.6830841737004049,2499
car_0062,בסיטי מודיעין,קרפור,קרפור סיטי,62.0,עמק החולה 76,מודיעין מכבים רעות,7170399.0,31.8962796,35.0112568,12.516888163085044,2479
car_0064,סיטי הרצליה ליד הבית,קרפור,קרפור סיטי,64.0,רבי עקיבא 50,הרצליה,46422360.0,32.153352,34.8496839,12.910564494309284,2179
car_0065,קרפור מרקט אשקלון,קרפור,קרפור מרקט,,קיבוץ גלויות 5,אשקלון,7834104.0,31.666314018445128,34.56677971519415,0.1948138963712278,2972
car_0067,סיטי חולון,קרפור,קרפור סיטי,67.0,המרגנית 2,חולון,5845909.0,32.00964386207322,34.778821579198784,12.165076242386556,3433
car_0068,מרקט אשקלון ברנע,קרפור,קרפור מרקט,68.0,הודית לייפר מילר 6,אשקלון,7880811.0,31.69902796455685,34.583199940113595,12.219661340063134,2089
car_0073,קרפור מרקט עתלית,קרפור,קרפור מרקט,73.0,רחוב הרדוף מרכז מסחרי,עתלית,3032706.0,32.6960656,34.9458283,12.07750424348086,3708
car_0074,קרפור רמלה לוין,קרפור,קרפור מרקט,,אבא אחימאיר 1 קרית מנחם,רמלה,7228401.0,31.9189548,34.8694953,0.4766870667630768,2989
car_0080,טבעון,קרפור,קרפור,80.0,"קק""ל 16 קרית טבעון",טבעון,3608208.0,32.7116459,35.1201256,12.03209837873148,2601
car_0081,ראשון מערב,קרפור,קרפור מרקט,81.0,השירה העברית 10,ראשון לציון,7573105.0,31.97772708027238,34.76956833686881,12.509129261194387,2671
car_0083,סיטי צור יצחק,קרפור,קרפור סיטי,83.0,א.ת מסחרי צור יצחק,צור יצחק,4580800.0,32.2415041,34.9972202,0.26394321294823786,3025
car_0084,סיטי מתן,קרפור,קרפור סיטי,84.0,הדר 84,מתן,4585800.0,32.1590279,34.9733804,12.342990132669916,3519
car_0091,קרפור מרקט ריינס,קרפור,קרפור מרקט,,ריינס 6 שכונת קרית משה,ירושלים,9542731.0,31.8408456,35.2481814,0.3873135790970727,3072
car_0092,קרית אתא קרפור מהדרי,קרפור,קרפור מהדרין,,העצמאות 42,קרית אתא,2807145.0,32.8036546,35.1041759,-1.2876900875817054,3394
car_0205,מרקט לה גרדיה תא,קרפור,קרפור מרקט,205.0,לה גרדיה 78,תל אביב יפו,6732506.0,32.0589248,34.8012154,-0.29227826574408106,5849
car_0830,קרפור גולן רעננה,קרפור,קרפור,,אחוזה 198,רעננה,4355801.0,32.1827356,34.8657024,0.6466282827023403,3845
car_1201,מגה יהלומים גבעתיים,קרפור,מגה,1201.0,1 כורזין,גבעתיים,5358301.0,32.05918965714699,34.81596990988867,0.5990762067434183,5387
car_1228,תל כביר,קרפור,קרפור,1228.0,גרינבאום 45 תל כביר,תל אביב יפו,6810982.0,32.0404773,34.7658227,-0.3383544982081372,4025
car_1252,קרפור אילת מעלה,קרפור,קרפור מרקט,,דרך יותם פינת רח ארגמן,אילת,8820206.0,29.55571120085781,34.94119398083048,-14.634558793268912,6178
car_1430,סיטי קניון קיראון,קרפור,קרפור סיטי,1430.0,שלמה המלך,קרית אונו,542335.0,32.0556897,34.86268950000001,12.98436285364287,4916
car_2040,מגה כרמליה חיפה,קרפור,מגה,,אלכסנדר ינאי 3 חיפה,חיפה,3481603.0,32.797406,34.975196,11.706616793794094,2805
car_2070,סיטי כפר יונה דרום,קרפור,קרפור סיטי,2070.0,40 מנחם בגין,כפר יונה,4035736.0,32.3117945,34.9367876,12.531176460153953,4177
car_2180,מגה אבן יהודה,קרפור,מגה,2180.0,הדרים פינת המיסדים,אבן יהודה,4051113.0,32.2692212,34.89067910000001,12.421675154884092,4217
car_2190,מגה גני העיר רחובות,קרפור,מגה,,15 דרך ירושלים,רחובות,7663008.0,31.8802184,34.8206734,12.71127006037132,3891
car_2230,מרקט גני אביב לוד,קרפור,קרפור מרקט,2230.0,ארבע עונות 14,לוד,7145806.0,31.9590876,34.8803708,-0.0990945514629922,5801
car_2240,מרקט בית וגן ק.אתא,קרפור,קרפור מרקט,2240.0,10 העצמאות,קרית אתא,2807110.0,32.7983003,35.1027423,0.5284930697586422,4593
car_2310,מרקט גן יבנה,קרפור,קרפור מרקט,2310.0,הרצל פ.קיבוץ גלויות,גן יבנה,7080901.0,31.7895298,34.7118682,0.469815116155918,4025
car_2320,סיטי קניון גבעתיים,קרפור,קרפור סיטי,2320.0,ויצמן פינת יצחק רבין,גבעתיים,5346903.0,32.0663446,34.8109297,13.320593101955373,6609
car_2330,סיטי אשדוד יב,קרפור,קרפור סיטי,2330.0,תמוז 14 מרכז מסחרי,אשדוד,7775114.0,31.7814535,34.6380512,12.495208118460798,4255
car_2410,מרקט עיר ימים נתניה,קרפור,קרפור מרקט,2410.0,שדרות בן גוריון,נתניה,4227231.0,32.2791567,34.8470676,0.4517322988500162,5594
car_2470,ש. נאות חן חדרה,קרפור,קרפור,2470.0,הלל יפה 5 פינת סמילנסקי,חדרה,3820308.0,32.4339439,34.9158956,-1.0326707032550524,4385
car_2490,מגה כפר שלם,קרפור,מגה,2490.0,10 סנפיר,תל אביב יפו,6729801.0,32.0515996,34.8056166,12.843973428171868,3713
car_2518,מגה פארק הירקון,קרפור,מגה,,1 שלום אש,תל אביב יפו,6948307.0,32.100744,34.807026,12.601761899653473,3461
car_2530,מגה בת גלים,קרפור,מגה,2530.0,37 העליה השניה,חיפה,3501601.0,32.8318585,34.9792929,12.464526262142602,3813
car_2540,מרקט מודעין שמשוני,קרפור,קרפור מרקט,2540.0,עמק בית שאן פינת יחזקאל הנביא,מודיעין מכבים רעות,7171702.0,31.9120349,35.0018653,-0.3427734935991424,5849
car_2730,מגדל העמק,קרפור,קרפור,2730.0,ניצנים 39,מגדל העמק,2351330.0,32.6823717,35.2373076,-0.5624488277788823,3960
car_2740,מרקט שרונה רחובות,קרפור,קרפור מרקט,2740.0,מדר פינת דרך ירושלים,רחובות,7663101.0,31.8874564,34.8200824,-0.2365516313813467,5879
car_2750,"קרפור עמישב פ""ת",קרפור,קרפור מהדרין,,דרך מנחם בגין 96,פתח תקווה,4973295.0,32.069694,34.9142034,-0.8254860964039116,4744
car_2840,מרקט אשדוד ח,קרפור,קרפור מרקט,2840.0,הרב לוין מ.מסחרי,אשדוד,7763804.0,31.7836627,34.6534113,-1.2790889647745716,4545
car_2960,סיטי זכרון יעקב,קרפור,קרפור סיטי,2960.0,.10 חברה חשבונאית,זכרון יעקב,3094089.0,32.5661431,34.9424895,12.728026914983941,4780
car_2976,סיטי צפון באר שבע,קרפור,קרפור סיטי,2976.0,101 אברהם אבינו,באר שבע,8454001.0,31.2700224,34.7972186,12.630044675520686,2676
car_3050,מגה קניון כפר יונה,קרפור,מגה,3050.0,6 שרת,כפר יונה,4035806.0,32.3207607,34.9360101,12.259392727233335,3047
car_3174,סיטי גבעת שמואל,קרפור,קרפור סיטי,3174.0,האורנים,גבעת שמואל,54045301.0,32.0679616,34.8457903,12.134356745813,2805
car_3180,מגה רמות צהלה,קרפור,מגה,3180.0,4-6 גרפית,תל אביב יפו,6930041.0,32.121315,34.830805,12.659954952882396,2971
car_3210,מגה לב אשקלון,קרפור,מגה,,שכונת שמשון,אשקלון,7864118.0,31.65515009416126,34.55664150563116,12.679364317916015,3653
car_3280,סיטי אלוני השרון,קרפור,קרפור סיטי,3280.0,תום לנטוס 26 ק.השרון,נתניה,4276001.0,32.30698939271339,34.86910161128421,12.037310472959348,3741
car_3300,מגה שכונה ו באר שבע,קרפור,מגה,,קנ.אביה שד.שאול המלך,באר שבע,8479612.0,31.261528,34.784254,-0.3393436998533833,3730
car_3420,מגה אלנבי ירושלים,קרפור,מגה,,"בית""ר פינת ינובסקי",ירושלים,9338603.0,31.7554312561794,35.2243191828876,0.34407174005818236,4076
car_3440,סיטי מזכרת בתיה,קרפור,קרפור סיטי,3440.0,8 שדרות אליהו,מזכרת בתיה,7685448.0,31.8544885,34.8422381,12.257232114513723,3296
car_3506,סיטי גבעת סביון,קרפור,קרפור סיטי,3506.0,78 הגליל,גני תקווה,5591478.0,32.0570106,34.8686103,12.595566551941136,4753
car_3580,סיטי רמות אלון חיפה,קרפור,קרפור סיטי,3580.0,29 יגאל אלון,חיפה,3298331.0,32.7732794,35.0130904,12.453761226131652,4142
car_3600,מגה בעיר- שטמפפר,קרפור,מגה,,"שטמפפר 73, פינת אבניאל פ""ת",פתח תקווה,4929078.0,32.093471,34.8902527,12.352061614228273,3295
car_3610,הרצל חיפה,קרפור,קרפור,,הרצל 97,חיפה,3321609.0,32.804778,35.0033715,-1.110623040162814,4106
car_3680,קרפור מרקט בית שמש,קרפור,קרפור מרקט,,נחל השורק 23,בית שמש,9909135.0,31.7145524,34.9886899,-1.1199624651576485,4424
car_3700,מרקט נווה זאב בש,קרפור,קרפור מרקט,3700.0,64 יוהנה זבוטינסקי,באר שבע,8425842.0,31.2395415,34.7740533,-0.19454798892277614,6100
car_3740,מרקט אפרידר אשקלון,קרפור,קרפור מרקט,3740.0,5 שדרות ירושלים,אשקלון,761719.0,31.6778055,34.5753127,-0.6662005233501093,3748
car_3850,סיטי בית הכרם ים,קרפור,קרפור סיטי,3850.0,אבי זהר,ירושלים,9626701.0,31.7753984,35.1875994,12.771386895070808,5656
car_3990,סיטי תל ברוך תא,קרפור,קרפור סיטי,3990.0,8 בקר,תל אביב יפו,6464316.0,32.1227035,34.816677,13.255541768065003,4966
car_4110,קרפור מרקט לב הרצליה,קרפור,קרפור מרקט,,בן גוריון 2,הרצליה,4678501.0,32.1666234,34.8422973,0.7228739392134114,4875
car_4120,מגה הדר הרצליה,קרפור,מגה,,2 הדר,הרצליה,4629025.0,32.16757451108522,34.849346267566425,12.729439491859118,4190
car_4130,סיטי נווה אמירים,קרפור,קרפור סיטי,4130.0,82 בן גוריון,הרצליה,4644630.0,32.1545039,34.8421088,13.072111082906343,5021
car_4150,סיטי הרצליה פיתוח,קרפור,קרפור סיטי,4150.0,34 זהר טל,הרצליה,4674134.0,32.1708537,34.8028265,12.593112811245351,2710
car_4160,סיטי נוף ים הרצליה,קרפור,קרפור סיטי,4160.0,10 שער הים,הרצליה,4660610.0,32.1879828,34.8128297,12.70471313665607,2283
car_4170,מגה נוה עמל,קרפור,מגה,4170.0,19 כצנלסון,הרצליה,4629010.0,32.16909877756077,34.85627551781642,12.810027782442221,2980
car_4200,סיטי זרובבל ר.השרון,קרפור,קרפור סיטי,4200.0,33 סוקולוב,רמת השרון,4723602.0,32.141958,34.8365545,13.168990109920555,3200
car_4420,מגה אואזיס רמת גן,קרפור,מגה,,87 הרצל,רמת גן,5244346.0,32.087926882504064,34.81447435036713,12.469130784044216,4340
car_5304,כפא סבא @ קרפור,קרפור,קרפור,, כפר סבא,כפר סבא,4450012.0,32.1862357,34.9044103,0.790999578093762,4663
cit_001,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,, שנקר 25 חולון,חולון,,32.0250605,34.7767805,4.525915126626127,20623
cit_002,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,, ויצמן 45 חולון,חולון,,32.0185119,34.7709041,5.11181172886908,18964
cit_003,"סיטי מרקט פינה מתוקה חולון בע""מ",סיטי מרקט,סיטי מרקט,, הלוחמים 37 חולון,חולון,,32.0352345,34.7681902,-1.0519445559441167,13707
cit_005,"סיטי מרקט ברכאל חולון בע""מ",סיטי מרקט,סיטי מרקט,,  יוסף אהרונוביץ' 92 חולון,חולון,,32.0027073,34.7675277,3.064361141918088,25511
cit_007,"סיטי מרקט י.ח.ר הסתדרות חולון בע""מ",סיטי מרקט,סיטי מרקט,, ההסתדרות 106 חולון,חולון,,32.0169028,34.7814959,3.1711671817162426,20134
cit_008,"סיטי מרקט טאוור בע""מ",סיטי מרקט,סיטי מרקט,, משה דיין 2 תל אביב,תל אביב יפו,,32.047187,34.799156,1.096253338001677,24232
cit_009,"סיטי מרקט טווינס לח""י בע""מ",סיטי מרקט,סיטי מרקט,," לח""י 36 תל אביב",תל אביב יפו,,32.0471988,34.7916198,1.3060512452109365,26081
cit_013,סיטי מרקט חנקין,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.017657529515624,34.779005694542796,4.42631855647202,18979
cit_015,"סיטי מרקט ""השדרה"" חולון",סיטי מרקט,סיטי מרקט,," סיטי מרקט ""השדרה"" חולון בע""מ",חולון,,32.01340655723415,34.79232830226624,2.1064532390590323,26022
cit_016,"סיטי מרקט האצ""ל פינת ההגנה",סיטי מרקט,סיטי מרקט,," סיטי מרקט אצ""ל בע""מ",תל אביב יפו,,32.0536973,34.7911501,3.6317794783509565,28213
cit_017,"סיטי מרקט רוטשילד בע""מ",סיטי מרקט,סיטי מרקט,, הרצל 199 רחובות,רחובות,,31.9009739,34.8091372,2.174627384650917,24426
cit_019,סיטי מרקט סוקולוב חולון ,סיטי מרקט,סיטי מרקט,, רח' סוקולוב 75 חולון,חולון,,32.0227368,34.7781832,-0.054153785694140436,25234
cit_020,"סיטי מרקט תל כביר בע""מ",סיטי מרקט,סיטי מרקט,," רח'  גרינבויים 41 ת""א",תל אביב יפו,,32.0409417,34.7656687,8.943238204068747,24441
cit_023,"סיטי מרקט מח""ל",סיטי מרקט,סיטי מרקט,," מח""ל 16 תל אביב",תל אביב יפו,,32.0493245,34.8024156,0.8321883037722867,24060
cit_024,"סיטי מרקט פרדס חנה כרכור בע""מ",סיטי מרקט,סיטי מרקט,, הדקלים 102 פרדס חנה,פרדס חנה כרכור,,32.4762448,34.9719941,2.3405582457231704,26429
cit_028,סיטי מרקט סוקולוב חולון - סניף 2,סיטי מרקט,סיטי מרקט,, סוקולוב 63,חולון,,32.022787,34.77719080000001,-0.6463775665299352,24925
cit_029,סיטי מרקט עין גנים,סיטי מרקט,סיטי מרקט,, עין גנים 65 פתח תקווה,פתח תקווה,,32.0842895,34.8969894,2.412011268970701,25366
cit_030,סיטי מרקט אשדוד,סיטי מרקט,סיטי מרקט,," י""ג 2 אשדוד",אשדוד,,31.7751344,34.6467917,1.218114637646548,21943
cit_031,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, דניאל 25 תל אביב,תל אביב יפו,,32.0675334,34.7666892,7.322794786030238,17312
cit_032,סיטי מרקט פרימיום,סיטי מרקט,סיטי מרקט,," רח רוטשילד 57 ראשל""צ",ראשון לציון,,31.9636024,34.7996966,6.398322752743198,26519
cit_033,סיטי מרקט עדן טאוור,סיטי מרקט,סיטי מרקט,, הקוממיות 2 בת ים,בת ים,,32.0060162,34.7428833,4.491665598286373,27259
cit_035,סיטי מרקט בכיכר חולון,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.017657529515624,34.779005694542796,1.990470885860823,27655
cit_037,סיטי מרקט דב הוז,סיטי מרקט,סיטי מרקט,, דב הוז 45 חולון,חולון,,32.01977804348684,34.75380742337885,1.132003547595422,25643
cit_038,סיטי מרקט ארגמן חולון,סיטי מרקט,סיטי מרקט,, אילת 36 חולון,חולון,,32.01778700000001,34.7647189,0.6180195693840336,26993
cit_040,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, קלישר 3 תל אביב,תל אביב יפו,,32.067185,34.767289,-0.6334437599714406,6391
cit_057,סיטי מרקט סטרומה חולון,סיטי מרקט,סיטי מרקט,, סוקולוב 3 חולון,חולון,,32.0235888,34.7704492,1.6880605057153484,26229
fre_008,טיפ טוב אשר ברש,פרש מרקט,פרש מרקט,8.0,רח'אשר ברש הרצליה,הרצליה,,32.172691,34.8391784,17.611190241733016,3812
fre_009,טיפ טוב גולומב,פרש מרקט,פרש מרקט,9.0,רח' גולומב 56 הרצליה,הרצליה,,32.1736163,34.8462806,16.70253992210595,1680
fre_010,היפר דודו באר יעקב,פרש מרקט,פרש מרקט,10.0,דרך צהל 22 אזור תעשיה,באר יעקב,,31.9471553,34.839398,5.646217504472334,4010
