store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_0081,ראשון מערב,קרפור,קרפור מרקט,81,השירה העברית 10,ראשון לציון,7573105,31.97772708,34.76956834,12.50912926,2671
car_2330,סיטי אשדוד יב,קרפור,קרפור סיטי,2330,תמוז 14 מרכז מסחרי,אשדוד,7775114,31.7814535,34.6380512,12.49520812,4255
tiv_068,סירקין 13,טיב טעם,טיב טעם,68,סירקין 13,גבעתיים,5325007,32.0780044,34.8146964,12.47935615,3730
car_4420,מגה אואזיס רמת גן,קרפור,מגה,,87 הרצל,רמת גן,5244346,32.08792688,34.81447435,12.46913078,4340
car_2530,מגה בת גלים,קרפור,מגה,2530,37 העליה השניה,חיפה,3501601,32.8318585,34.9792929,12.46452626,3813
car_3580,סיטי רמות אלון חיפה,קרפור,קרפור סיטי,3580,29 יגאל אלון,חיפה,3298331,32.7732794,35.0130904,12.45376123,4142
car_2180,מגה אבן יהודה,קרפור,מגה,2180,הדרים פינת המיסדים,אבן יהודה,4051113,32.2692212,34.8906791,12.42167515,4217
tiv_056,טופ דן,טיב טעם,טיב טעם,56,פנחס רוזן 72,תל אביב יפו,6951294,32.1147225,34.8263703,12.37802726,3327
tiv_059,בן יהודה 181,טיב טעם,טיב טעם,59,בן יהודה 181,תל אביב יפו,6347210,32.0904228,34.7739418,12.37510386,2481
car_3600,מגה בעיר- שטמפפר,קרפור,מגה,,"שטמפפר 73, פינת אבניאל פ""ת",פתח תקווה,4929078,32.093471,34.8902527,12.35206161,3295
tiv_088,רמת אפעל,טיב טעם,טיב טעם,88,דרך שיבא 16,רמת אפעל,0,32.0510148,34.8401689,12.34938499,3237
tiv_080,יגאל אלון דלי,טיב טעם,טיב טעם,80,יגאל אלון 94,תל אביב יפו,6789139,32.0683632,34.7948052,12.3483795,4930
car_0084,סיטי מתן,קרפור,קרפור סיטי,84,הדר 84,מתן,4585800,32.1590279,34.9733804,12.34299013,3519
car_3050,מגה קניון כפר יונה,קרפור,מגה,3050,6 שרת,כפר יונה,4035806,32.3207607,34.9360101,12.25939273,3047
car_3440,סיטי מזכרת בתיה,קרפור,קרפור סיטי,3440,8 שדרות אליהו,מזכרת בתיה,7685448,31.8544885,34.8422381,12.25723211,3296
car_0068,מרקט אשקלון ברנע,קרפור,קרפור מרקט,68,הודית לייפר מילר 6,אשקלון,7880811,31.69902796,34.58319994,12.21966134,2089
car_0002,מרקט אשקלון החאן,קרפור,קרפור מרקט,2,הרצל 33,אשקלון,7860132,31.6690874,34.586559,12.2190243,2211
tiv_082,דלי כורזין גבעתיים,טיב טעם,טיב טעם,82,תפוצות ישראל 6 גבעתיים,גבעתיים,5358323,32.0598632,34.8147344,12.20091104,3941
car_0067,סיטי חולון,קרפור,קרפור סיטי,67,המרגנית 2,חולון,5845909,32.00964386,34.77882158,12.16507624,3433
fre_012,פרשמרקט רעננה,פרש מרקט,פרש מרקט,12,רח' הנשיאים 47 רעננה,רעננה,,32.1911989,34.8632777,12.15749081,3621
car_3174,סיטי גבעת שמואל,קרפור,קרפור סיטי,3174,האורנים,גבעת שמואל,54045301,32.0679616,34.8457903,12.13435675,2805
tiv_091,המסגר,טיב טעם,טיב טעם,91,המסגר 37,תל אביב יפו,6721426,32.0652137,34.785848,12.11179626,3351
car_0073,קרפור מרקט עתלית,קרפור,קרפור מרקט,73,רחוב הרדוף מרכז מסחרי,עתלית,3032706,32.6960656,34.9458283,12.07750424,3708
car_3280,סיטי אלוני השרון,קרפור,קרפור סיטי,3280,תום לנטוס 26 ק.השרון,נתניה,4276001,32.30698939,34.86910161,12.03731047,3741
car_0080,טבעון,קרפור,קרפור,80,"קק""ל 16 קרית טבעון",טבעון,3608208,32.7116459,35.1201256,12.03209838,2601
tiv_058,בן-יהודה 130,טיב טעם,טיב טעם,58,בן יהודה 130 פינת בן גוריון,תל אביב יפו,6340144,32.0849868,34.7726424,11.95818444,2486
tiv_084,דלי איינשטיין,טיב טעם,טיב טעם,84,איינשטיין 10 תל אביב,תל אביב יפו,6910110,32.1120215,34.7872142,11.94454278,3404
tiv_089,קינג גורג,טיב טעם,טיב טעם,89,קינג גורג 8,תל אביב יפו,6357808,32.0705158,34.7717569,11.8479459,2307
shu_579,אקספרס סביון,שופרסל,שופרסל אקספרס,579,1 השיקמה,סביון,0,32.0494274,34.875514,11.76023999,3387
tiv_075,יהודה מכבי,טיב טעם,טיב טעם,75,יהודה מכבי 69,תל אביב יפו,6230024,32.0940317,34.7918134,11.73925057,2667
tiv_083,מרכז כיתן,טיב טעם,טיב טעם,83,רחוב פנחס רוזן 65-67,תל אביב יפו,0,32.1143404,34.8250777,11.71547216,2662
car_2040,מגה כרמליה חיפה,קרפור,מגה,,אלכסנדר ינאי 3 חיפה,חיפה,3481603,32.797406,34.975196,11.70661679,2805
tiv_057,"מאז""ה",טיב טעם,טיב טעם,57,"מאז""ה 40, ת""א",תל אביב יפו,6521423,32.06614369,34.77663388,11.70315928,2825
tiv_079,חולון סיטי קוגל,טיב טעם,טיב טעם,79,שדרות לוי אשכול 30,חולון,5825901,32.0331352,34.775143,11.69974599,2983
shu_385,אקספרס מאיר יערי תל אביב,שופרסל,שופרסל אקספרס,385,מאיר יערי 19,תל אביב יפו,0,32.1000821,34.7888717,11.67376987,2585
tiv_073,פנקס 2,טיב טעם,טיב טעם,73,"אבן גבירול 164, ת""א;
",תל אביב יפו,6296615,32.0797764,34.7815765,11.54894895,2431
tiv_063,אבן גבירול 64,טיב טעם,טיב טעם,63,אבן גבירול 64,תל אביב יפו,6495201,32.0797764,34.7815765,11.53925453,2738
tiv_071,פרישמן 13 תל אביב,טיב טעם,טיב טעם,71,פרישמן 13,תל אביב יפו,6357813,32.0799978,34.7693294,11.38807681,2654
tiv_070,יפו,טיב טעם,טיב טעם,70,שדרות ירושלים 4,תל אביב יפו,6802102,32.0564932,34.7596358,11.34265603,3401
shu_354,"'אקספרס ת""א- קינג ג'ורג",שופרסל,שופרסל אקספרס,354,קינג ג'ורג' 58,תל אביב יפו,,32.0752118,34.7763521,11.31933838,986
shu_338,אקספרס כוכב הצפון,שופרסל,שופרסל אקספרס,338,בוני העיר 9,תל אביב יפו,0,32.101499,34.785787,11.27812224,2489
shu_169,אקספרס באר שבע,שופרסל,שופרסל אקספרס,169,אפרים לרון 20,באר שבע,0,31.2311083,34.76719617,11.08755304,2228
tiv_074,ארלוזורוב,טיב טעם,טיב טעם,74,ארלוזורוב 149,תל אביב יפו,6299502,32.0831578,34.7929363,11.03229949,2152
shu_477,אקספרס הציפורים מודיעין,שופרסל,שופרסל אקספרס,477,2 החסידה,מודיעין מכבים רעות,0,31.8960237,34.9964661,11.02089542,1992
shu_368,אקספרס-נשר מרגנית,שופרסל,שופרסל אקספרס,368,נשר המרגנית 1,חיפה,0,32.7721793,35.045039,11.00005791,1943
shu_082,אקספרס חולון,שופרסל,שופרסל אקספרס,82,שמריהו לוין 2,חולון,0,32.0180655,34.7706369,10.95227727,2746
shu_127,אקספרס טירת הכרמל,שופרסל,שופרסל אקספרס,127,הדולפין 1,טירת הכרמל,0,32.762127,34.97298,10.94538028,1247
shu_777,אקספרס נרקיסים,שופרסל,שופרסל אקספרס,777,121 שדרות ירושליים,ראשון לציון,0,31.96013331,34.82868491,10.88680578,2656
shu_379,אקספרס גבעתיים- כצנלסון,שופרסל,שופרסל אקספרס,379,כצנלסון 19,גבעתיים,0,32.0754177,34.8037801,10.88049474,1774
shu_844,אקספרס נגבה רמת גן,שופרסל,שופרסל אקספרס,844,נגבה 8,רמת גן,0,32.0704448,34.8235178,10.87292506,2352
shu_353,אקספרס יותם,שופרסל,שופרסל אקספרס,353,יותם 20,חיפה,0,32.7924878,34.9879275,10.84643073,1266
shu_360,"אקספרס מאירוביץ ראשל""צ",שופרסל,שופרסל אקספרס,360,מאירוביץ 17,ראשון לציון,,31.9586614,34.8083768,10.79846335,2350
shu_489,אקספרס מודיעין,שופרסל,שופרסל אקספרס,489,26 חיים ויצמן,מודיעין מכבים רעות,0,31.90446837,34.98647625,10.79390023,1378
shu_179,"שופרסל אקספרס הרוא""ה רמת גן",שופרסל,שופרסל אקספרס,179,"רח' הרוא""ה 152",רמת גן,,32.07436036,34.82492058,10.79000244,1902
shu_779,אקספרס יבנה,שופרסל,שופרסל אקספרס,779,דרך ז'בוטינסקי,יבנה,0,31.8850261,34.7387102,10.77292468,2202
shu_780,אקספרס המעפיל רמת גן,שופרסל,שופרסל אקספרס,780,המעפיל,רמת גן,0,32.0899328,34.816317,10.77140761,2173
shu_317,אקספרס גבעת עדה,שופרסל,שופרסל אקספרס,317,חי 67,גבעת עדה,0,32.5172326,35.0065338,10.74644524,1866
shu_382,"אקספרס פ""ת- היבנר",שופרסל,שופרסל אקספרס,382,היבנר 29,פתח תקווה,,32.0801654,34.8753501,10.7435645,2718
shu_334,"אקספרס פ""ת - שפירא",שופרסל,שופרסל אקספרס,334,"קק""ל 35",פתח תקווה,,32.08055875,34.88719255,10.74234442,2119
shu_744,אקספרס אשקלון,שופרסל,שופרסל אקספרס,744,עמק האלה 2,אשקלון,7888945,31.64801247,34.56171775,10.73998938,827
shu_384,אקספרס קרית ביאליק,שופרסל,שופרסל אקספרס,384,שדרות ירושלים 15,קרית ביאליק,0,32.82382747,35.08145522,10.73835117,1996
shu_478,אקספרס גדרה,שופרסל,שופרסל אקספרס,478,דרך האילנות 41,גדרה,0,31.80472766,34.79068777,10.72480922,1549
shu_741,אקספרס יצחק רבין,שופרסל,שופרסל אקספרס,741,34 יצחק רבין,קרית אונו,,32.06453791,34.86149929,10.72206625,1710
shu_325,אקספרס ששת הימים נס ציונ,שופרסל,שופרסל אקספרס,325,ששת הימים 1,נס ציונה,0,31.936063,34.7964159,10.70309428,2129
shu_375,"אקספרס כ""ס- הגליל",שופרסל,שופרסל אקספרס,375,הגליל 58,כפר סבא,,32.17919432,34.91882735,10.69927421,2564
shu_400,אקספרס שבזי ראש העין,שופרסל,שופרסל אקספרס,400,שלמה שבזי 172,ראש העין,0,32.090304,34.947393,10.68149641,2080
shu_051,אקספרס הרצליה,שופרסל,שופרסל אקספרס,51,צמרות 2,הרצליה,0,32.162413,34.844675,10.67969229,1604
shu_147,אקספרס זכרון,שופרסל,שופרסל אקספרס,147,ההנפה,זכרון יעקב,0,32.5686035,34.9551162,10.67939103,2197
shu_348,"אקספרס פ""ת- קק""ל",שופרסל,שופרסל אקספרס,348,"קק""ל 2",פתח תקווה,,32.07944835,34.88294242,10.63605981,1709
shu_398,אקספרס אגמים,שופרסל,שופרסל אקספרס,398,73 עמק יזרעאל,אשקלון,,31.65122924,34.56944507,10.60589367,1808
shu_347,אקספרס גדרה- דרך הפרחים,שופרסל,שופרסל אקספרס,347,דרך הפרחים 38,גדרה,0,31.80998093,34.78448505,10.59870769,1985
shu_845,אקספרס נחשון כפר סבא,שופרסל,שופרסל אקספרס,845,נחשון 10,כפר סבא,0,32.1747937,34.9057509,10.55672378,1322
shu_084,אקספרס בית חשמונאי,שופרסל,שופרסל אקספרס,84,אקספרס בית חשמונאי,ביתחשמונאי,0,31.889624,34.9173131,10.55659646,1718
shu_265,אקספרס חולון - זלמן ארן,שופרסל,שופרסל אקספרס,265,זלמן ארן 1,חולון,0,32.0202794,34.7679239,10.55560667,1639
shu_372,אקספרס בת ים- חשמונאים,שופרסל,שופרסל אקספרס,372,החשמונאים 41,בת ים,0,32.0184307,34.7511524,10.55407138,2973
shu_061,אקספרס צור משה,שופרסל,שופרסל אקספרס,61,הערבה,צור משה,,32.2999732,34.9104653,10.55004658,2004
shu_274,"אקספרס ת""א- פלורנטין",שופרסל,שופרסל אקספרס,274,פלורנטין 27,תל אביב יפו,,32.0562844,34.7697156,10.5466192,2238
shu_444,"אקספרס.ב""ש אביסרור",שופרסל,שופרסל אקספרס,444,רח' יעקב כהן 8,באר שבע,,31.25394168,34.79766027,10.54250047,2697
shu_757,אקספרס קריית אונו,שופרסל,שופרסל אקספרס,757,2 יצחק נבון,קרית אונו,0,32.0657036,34.8475653,10.52579787,1655
shu_296,"אקספרס פ""ת רחל המשוררת",שופרסל,שופרסל אקספרס,296,רחל המשוררת 29,פתח תקווה,,32.0841111,34.8954469,10.52070699,1804
shu_596,אקספרס אבן גבירול,שופרסל,שופרסל אקספרס,596,124 אבן גבירול,תל אביב יפו,,32.0867596,34.7825374,10.51591436,2157
shu_056,אקספרס  חריש הרימון,שופרסל,שופרסל אקספרס,56,האורן 47,חריש,0,32.45915974,35.04421448,10.49383079,1856
shu_377,אקספרס ירושלים- הדסה,שופרסל,שופרסל אקספרס,377,בית חולים הדסה,ירושלים,0,31.766161,35.1477105,10.48875671,2211
shu_376,אקספרס רעננה- משה דיין,שופרסל,שופרסל אקספרס,376,משה דיין 8,רעננה,0,32.1816708,34.8630715,10.48043204,2499
shu_148,אקספרס מלצר רחובות,שופרסל,שופרסל אקספרס,148,מלצר 20,רחובות,0,31.90295469,34.8266794,10.44611255,1761
shu_090,אקספרס גב ים באר שבע,שופרסל,שופרסל אקספרס,90,האנרגיה 77,באר שבע,0,31.2636026,34.8112207,10.43684034,1702
shu_335,"אקספרס כ""ס- בן גוריון",שופרסל,שופרסל אקספרס,335,בן גוריון 35,כפר סבא,,32.17279784,34.90716599,10.4344609,1344
shu_224,"אקספרס ראשל""צ-נווה דקלים",שופרסל,שופרסל אקספרס,224,נווה דקלים 44,ראשון לציון,,31.9793122,34.7610407,10.42934663,1599
shu_315,אקספרס כפר נטר,שופרסל,שופרסל אקספרס,315,ההדרים 17,כפר נטר,0,32.2735829,34.8740584,10.42098657,1489
shu_029,אקספרס האודם חריש,שופרסל,שופרסל אקספרס,29,האודם,חריש,0,32.46726065,35.04149303,10.41131853,2699
shu_397,אקספרס פארק עפולה,שופרסל,שופרסל אקספרס,397,רובע יזרעאל,עפולה,0,32.6169255,35.3088978,10.4084301,3004
shu_479,אקספרס בר אילן,שופרסל,שופרסל אקספרס,479,בר אילן 24,רעננה,0,32.0691989,34.8430876,10.40385214,1458
shu_305,"אקספרס ת""א- יהודה המכבי",שופרסל,שופרסל אקספרס,305,יהודה מכבי 81,תל אביב יפו,,32.094182,34.7928439,10.40347806,2428
shu_303,אקספרס טבעון - יהודה הנשיא,שופרסל,שופרסל אקספרס,303,יהודה הנשיא,קרית טבעון,3604701,32.7146161,35.1252205,10.40255151,2383
shu_445,אקספרס רחובות,שופרסל,שופרסל אקספרס,445,רח' יעקב 41,רחובות,0,31.8943652,34.8115292,10.40117313,1947
shu_171,אקספרס אוסטשינסקי,שופרסל,שופרסל אקספרס,171,אוסטשינסקי 15,כפר סבא,0,32.1722128,34.9043166,10.39856555,2158
shu_390,שופרסל אקספרס אם המושבות,שופרסל,שופרסל אקספרס,390,יעל רום 8,פתח תקווה,0,32.09828314,34.88080127,10.39844161,3293
shu_394,אקספרס הכרמל כפר סבא,שופרסל,שופרסל אקספרס,394,הגליל 31,כפר סבא,0,32.178432,34.9070416,10.39587243,2363
shu_362,אקספרס קרן היסוד ירושלים,שופרסל,שופרסל אקספרס,362,קרן היסוד 27,ירושלים,0,31.7734111,35.2201442,10.38668712,2035
shu_740,אקספרס שלמה המלך,שופרסל,שופרסל אקספרס,740,2 שלמה המלך,קרית אונו,,32.0541195,34.8592106,10.37853589,2039
shu_846,אקספרס אור ים,שופרסל,שופרסל אקספרס,846,34 דוד המלך,אור עקיבא,,32.49311956,34.9202669,10.35969155,1141
shu_327,אקספרס חיפה- ראול ולנברג,שופרסל,שופרסל אקספרס,327,ראול וולנברג 9,חיפה,3499009,32.7797806,34.9851863,10.3512257,1560
shu_842,אקספרס מטודלה תל אביב,שופרסל,שופרסל אקספרס,842,30 מטודלה,תל אביב יפו,0,32.1106072,34.8267762,10.34937871,1709
shu_341,"אקספרס רמת גן- הרוא""ה",שופרסל,שופרסל אקספרס,341,"הרוא""ה 131",רמת גן,,32.07923031,34.82516803,10.33979001,2787
shu_388,אקספרס דניה,שופרסל,שופרסל אקספרס,388,חיים הזז 5,חיפה,0,32.7669868,35.0133399,10.33249452,2078
shu_340,"אקספרס ת""א- זריצקי",שופרסל,שופרסל אקספרס,340,זריצקי 4,תל אביב יפו,,32.1144509,34.7912523,10.3308682,2581
shu_140,אקספרס תל חי,שופרסל,שופרסל אקספרס,140,תל חי 40,תל אביב יפו,0,32.07699716,34.77626704,10.32850404,1698
shu_768,אקספרס קרניצי רמת גן,שופרסל,שופרסל אקספרס,768,קריניצי 61,רמת גן,0,32.08427573,34.81934137,10.32345775,1949
shu_131,אקספרס הוד השרון,שופרסל,שופרסל אקספרס,131,סוקולוב 37,הוד השרון,0,32.16571226,34.90176208,10.31725439,1620
shu_598,אקספרס הירדן,שופרסל,שופרסל אקספרס,598,רמת גן הירדן 29,רמת גן,0,32.06621855,34.82872184,10.30091734,3390
shu_391,אקספרס אלקנה,שופרסל,שופרסל אקספרס,391,אלנקווה,אלנקווה,0,32.11140061,35.03599921,10.29297661,1747
shu_079,אקספרס חריש,שופרסל,שופרסל אקספרס,79,נחשול 30,חריש,3786100,32.46256033,35.04657581,10.26612157,1875
shu_311,אקספרס רחובות- בוסתנאי,שופרסל,שופרסל אקספרס,311,בוסתנאי 14,רחובות,0,31.9035165,34.8122607,10.25419813,1949
shu_380,"אקספרס ת""א- מרמורק",שופרסל,שופרסל אקספרס,380,מרמורק 10,תל אביב יפו,,32.0715654,34.7798863,10.25343231,1798
shu_285,"אקספרס סוקולוב פ""ת",שופרסל,שופרסל אקספרס,285,סוקולוב 26,פתח תקווה,,32.0913108,34.8933094,10.24583858,2396
shu_186,אקספרס התשבי,שופרסל,שופרסל אקספרס,186,התשבי 9,חיפה,0,32.8160125,34.9778335,10.23456108,1482
shu_150,"אקספרס רודנסקי ת""א",שופרסל,שופרסל אקספרס,150,רודנסקי 5,תל אביב יפו,,32.1206979,34.7927823,10.21276691,2036
shu_277,אקספרס.בני בנימין הרצליה,שופרסל,שופרסל אקספרס,277,בני בנימין 23,הרצליה,,32.1722076,34.8405805,10.21055307,2178
shu_743,אקספרס קריית גת,שופרסל,שופרסל אקספרס,743,28 הגבורה,קרית גת,,31.6073895,34.75734011,10.20240106,1049
shu_595,אקספרס בת חפר,שופרסל,שופרסל אקספרס,595,שדרות עמק חפר,בת חפר,,32.335781,35.0127258,10.19228248,2707
shu_599,אקספרס ההסתדרות,שופרסל,שופרסל אקספרס,599,27 ההסתדרות,גבעתיים,,32.0613467,34.811789,10.16696894,2012
shu_299,אקספרס הוד השרון,שופרסל,שופרסל אקספרס,299,חנקין 12,הוד השרון,0,32.15986373,34.90509874,10.14149722,1626
shu_742,אקספרס נווה אביבים,שופרסל,שופרסל אקספרס,742,34 יהודה הנשיא,תל אביב יפו,,32.116576,34.798318,10.12666141,2543
shu_279,"אקספרס-ת""א דרויאנוב",שופרסל,שופרסל אקספרס,279,רח' דרויאנוב 5,תל אביב יפו,,32.076927,34.771436,10.0216512,2297
shu_263,שופרסלאקספרס מקס ברוד,שופרסל,שופרסל אקספרס,263,רח' מקס ברוד 34,תל אביב יפו,0,32.1269193,34.8299441,9.919901665,2549
shu_239,אקספרס יפו- הדרור,שופרסל,שופרסל אקספרס,239,הדרור 2,תל אביב יפו,0,32.05108468,34.75386768,9.918333716,1609
shu_393,אקספרס להבים באר שבע,שופרסל,שופרסל אקספרס,393,שדרות הרימון,באר שבע,0,31.28682147,34.80024988,9.89448546,1441
shu_318,אקספרס חולון - וולפסון,שופרסל,שופרסל אקספרס,318,הלוחמים 62,חולון,0,32.0362056,34.7620058,9.837598945,1533
shu_231,אקספרס רעננה- רבקה גרובר,שופרסל,שופרסל אקספרס,231,רבקה גובר  7,רעננה,0,32.1939468,34.8503227,9.753553325,1862
ampm_557,Am-pm אבן גבירול 91,ampm,AM:PM,557,אבן גבירול 91,תל אביב יפו,6404619,32.0849352,34.7815376,9.474469644,2841
vic_080,סיטי אלנבי,ויקטורי,ויקטורי סיטי,80,אלנבי 65,תל אביב יפו,65134,32.0681025,34.7711272,9.268822521,2670
ampm_524,Am-pm בן יהודה 61,ampm,AM:PM,524,בן יהודה 61,תל אביב יפו,3275,32.0795508,34.7693743,9.258929289,3563
ampm_581,Am-pm-העצמאות,ampm,AM:PM,581,עצמאות 61,יבנה,3303331,31.8651287,34.7441294,9.185680456,3364
ampm_580,AM-PM דניה,ampm,AM:PM,580,אנטוורפן 56,חיפה,3490101,32.7670184,34.9924911,9.145547994,3193
ampm_404,"AM-PMאח""י אילת חיפה",ampm,AM:PM,404,"אח""י אילת 22",חיפה,3541416,32.82334041,34.99175345,9.074522946,3150
ampm_568,Am-pmאלנבי 69,ampm,AM:PM,568,אלנבי 69,תל אביב יפו,6513408,32.0677788,34.771245,9.058693882,3607
ampm_577,AMPM אלנבי 56,ampm,AM:PM,577,אלנבי 56 תל אביב,תל אביב יפו,6382206,32.0706039,34.7699812,9.050860518,3943
ampm_544,Am-pm ברודצקי,ampm,AM:PM,544,ברודצקי 15,תל אביב יפו,6905126,32.1065947,34.7973754,9.037420652,4101
ampm_583,AM-PM קריית אונו,ampm,AM:PM,583,שלמה המלך 40,קרית אונו,5542136,32.0548391,34.8638919,9.020104086,3502
vic_035,סיטי אחד העם,ויקטורי,ויקטורי סיטי,35,אחד העם 54,תל אביב יפו,65202,32.0645392,34.7741588,9.002523746,2234
ampm_571,Am-pmבן גוריון בת ים,ampm,AM:PM,571,בן גוריון 47,בת ים,5932204,32.0891743,34.8228001,9.002394705,3939
vic_016,פלורנטין,ויקטורי,ויקטורי,16,סלמה 53,תל אביב יפו,6606034,32.0551334,34.7672519,8.948899288,2938
cit_020,"סיטי מרקט תל כביר בע""מ",סיטי מרקט,סיטי מרקט,," רח'  גרינבויים 41 ת""א",תל אביב יפו,,32.0409417,34.7656687,8.943238204,24441
ampm_594,AMPM חדרה,ampm,AM:PM,594,הרברט סמואל 1 חדרה,חדרה,3836261,32.438695,34.9109822,8.934787734,3646
ampm_534,Am-pm בוגרשוב,ampm,AM:PM,534,בוגרשוב 49,תל אביב יפו,6314513,32.0760008,34.7717635,8.933163919,3345
ampm_506,Am-pm קינג גורג,ampm,AM:PM,506,קינג גורג 24,תל אביב יפו,6326709,32.0718846,34.7736551,8.921872167,3917
vic_067,סיטי יהודה הלוי,ויקטורי,ויקטורי סיטי,67,יהודה הלוי 40,תל אביב יפו,65136,32.0616314,34.7720178,8.918868814,2161
ampm_563,Am-pm החשמונאים,ampm,AM:PM,563,החשמונאים 105,תל אביב יפו,6713320,32.0695981,34.7848105,8.914528315,4349
ampm_540,Am-pm טברסקי,ampm,AM:PM,540,יצחק שדה 35,תל אביב יפו,6721309,32.0650742,34.7887382,8.897544362,3760
ampm_599,AM-PM טירת הכרמל,ampm,AM:PM,599,מנחם בגין 53,טירת הכרמל,0,32.7498722,34.9666721,8.895052347,3581
ampm_579,AM-PM הקוממיות 16,ampm,AM:PM,579,הקוממיות 16,בת ים,967558,32.0070868,34.7412609,8.890646573,4354
ampm_554,Am-pm ווינשל,ampm,AM:PM,554,וינשל 6,תל אביב יפו,6941331,32.1179986,34.8244931,8.879598285,4189
ampm_535,Am-pm שנקין59,ampm,AM:PM,535,שנקין 59,תל אביב יפו,6523313,32.0684191,34.7773662,8.869239573,3783
ampm_591,מוריה חיפה AM-PM,ampm,AM:PM,591,שדרות מוריה 128 - חיפה,חיפה,3461818,32.7880474,34.9859807,8.865919478,3722
