store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_369,שלי שוהם- תרשיש,שופרסל,שופרסל שלי,369,עמק איילון פינת,שוהם,6080001,31.9938747,34.9458434,5.841412808,3451
zol_038,עוזיאל  111,זול ובגדול,זול ובגדול,NULL,עוזיאל 111,ירושלים,NULL,31.7649707,35.1887016,-2.125171931,2939
car_1252,קרפור אילת מעלה,קרפור,קרפור מרקט,NULL,דרך יותם פינת רח ארגמן,אילת,8820206,29.5658228,34.9551073,-16.45187818,4357
mah_036,36 עפולה ביהח העמק,מחסני השוק,מחסני השוק בסיטי,36,יצחק רבין 21,כרכור,1834111,32.62152171,35.3172841,-5.35503312,1967
yud_236,צור יצחק,סופר יודה,סופר יודה,236,נחל איילון,צור יצחק,NULL,32.2404566,34.9976979,16.13738794,1636
car_0515,"מגה רווה ר""ג - חדש",קרפור,מגה,515,113 עוזיאל,רמת גן,5234439,32.068424,34.824785,7.906189883,2716
ampm_511,Am-pm  הרצל,ampm,AM:PM,511,"הרצל 91,עובר להרצל 114)",תל אביב יפו,6655414,32.0549445,34.7709586,8.89217811,3225
ampm_594,AMPM חדרה,ampm,AM:PM,594,הרברט סמואל 1 חדרה,חדרה,3836261,32.438695,34.9109822,9.462981947,3064
ram_311,סופרקופיקס ק.קריון,רמי לוי,סופר קופיקס,311,דרך עכו 192,קרית ביאליק,0,32.8429886,35.0923142,5.777830176,1147
vic_047,אופקים,ויקטורי,ויקטורי,47,החידא 1,אופקים,8759102,31.3089715,34.6229422,0.428397613,4841
nat_039,נתניה - השוק נתיב החסד NH    @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,שוהם 29,נתניה,5229531,32.3304193,34.859859,-2.530238323,1650
ram_050,חולון,רמי לוי,רמי לוי,50,תמנע 6,חולון,5881213,32.0239698,34.7983618,-11.94509114,5743
car_0108,סיטי פנקס תל אביב,קרפור,קרפור סיטי,108,46-50 פנקס,תל אביב יפו,6226112,32.090765,34.788861,8.633367855,4267
maa_009,גבעת מרדכי,מעיין אלפיים,מעיין אלפיים,9,"שח""ל 58",ירושלים,93720,31.762951,35.197501,-2.217638796,2388
fre_013,מחסני מזון ק.שמואל,פרש מרקט,פרש מרקט,13,"רח' דב פרמר 14,חיפה",חיפה,NULL,32.838104,35.0713437,5.07601664,3358
shu_104,"שלי פ""ת- גד מכנס",שופרסל,שופרסל שלי,104,רוטשילד 180,פתח תקווה,9435700,32.077118,34.886727,6.064380069,3534
sap_043,נטו חיסכון מעלות*,סופר ספיר,נטו בשכונה,43,החרושת 8,מעלות תרשיחא,0,33.019962,35.277005,-6.798311981,4859
shu_350,דיל גבעת אולגה-הרב ניסים,שופרסל,שופרסל דיל,350,שד' ברוך בוארון1,גבעת אולגה,0,32.44041491,34.88324036,-1.797240311,4143
fre_007,היפר דודו מינץ,פרש מרקט,פרש מרקט,7,"רח' מינץ 24 פ""ת",פתח תקווה,NULL,32.0749593,34.8899758,4.76640565,2886
shu_360,"אקספרס מאירוביץ ראשל""צ",שופרסל,שופרסל אקספרס,360,מאירוביץ 17,ראשון לציון,NULL,31.9586614,34.8083768,9.641846574,2125
zol_019,אשדוד,זול ובגדול,זול ובגדול,NULL,"הרי הגולן  רובע י""א 12",אשדוד,NULL,31.7809928,34.6316162,-2.187091755,3683
ampm_579,AM-PM הקוממיות 16,ampm,AM:PM,579,הקוממיות 16,בת ים,967558,32.0070868,34.7412609,8.898134611,3384
shu_035,דיל אקסטרה באר-שבע ולפסו,שופרסל,שופרסל דיל,35,רח' וולפסון 13,באר שבע,8489721,31.2220096,34.8034019,-1.352976043,5364
zol_041,ארץ חפץ,זול ובגדול,זול ובגדול,NULL,ארץ חפץ 106,ירושלים,NULL,31.7957476,35.223376,-0.29012825,1520
shefa_041,נתיבות,שפע ברכת השם,שפע ברכת השם,41,בעלי המלאכה 10,נתיבות,8776803,31.4179635,34.5940019,-7.04334273,2784
car_2840,מרקט אשדוד ח,קרפור,קרפור מרקט,2840,הרב לוין מ.מסחרי,אשדוד,7763804,31.7836627,34.6534113,-3.488978379,3357
vic_021,רמלה הולצברג,ויקטורי,ויקטורי,21,שמחה הולצברג 16,רמלה,72276,31.9334559,34.8540757,0.077138284,3159
shu_209,דיל אשקלון- רוטשילד,שופרסל,שופרסל דיל,209,אדמונד רוטשילד 8,אשקלון,7822602,31.6687885,34.5742523,-1.924195574,3810
sap_027,טירת הכרמל,סופר ספיר,סופר ספיר,27,הרצל 1,טירת הכרמל,0,32.760128,34.9734687,-2.167636685,3325
ram_019,אדמרליטי,רמי לוי,רמי לוי,19,חלוצי התעשיה 73,חיפה,0,32.8187067,35.0536682,-12.07941214,5539
car_1040,סיטי הוד השרון,קרפור,קרפור סיטי,1040,1 שלום עליכם,הוד השרון,4500901,32.1590679,34.8883458,8.386277411,2866
shu_087,דיל רעננה- החרושת,שופרסל,שופרסל דיל,87,החרושת 8,רעננה,4365704,32.1931117,34.8816089,-1.494814456,5261
yud_213,סופר יודה בית אלעל,סופר יודה,סופר יודה,213,בן יהודה 32,תל אביב יפו,NULL,32.0763898,34.7684482,16.50422161,2201
shu_176,שערי רווחהירושלים,שופרסל,שערי רווחה,176,לואיס ברנדס 3,ירושלים,NULL,31.79217,35.2099448,-16.42893153,3258
ram_070,שדרות,רמי לוי,רמי לוי,70,משעול הלה 4,שדרות,0,31.5268163,34.60206307,-12.30236141,3036
yen_3010,אריאל ב,יינות ביתן,יינות ביתן,3010,רח' הציונות 78,אריאל,4076436,32.1076507,35.1898933,0.024983161,3005
ram_321,ס.קופיקס גבעת שמואל,רמי לוי,סופר קופיקס,321,מרכז מסחרי מנחם בגין 23,גבעת שמואל,0,32.077299,34.849206,7.103969956,1100
nat_001,רחובות C  NH ברכל,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,פרץ 107,רחובות,7620420,31.8833486,34.8228706,-0.546817847,1414
vic_001,גן-יבנה,ויקטורי,ויקטורי,1,הכישור 8,גן יבנה,7080000,31.7754364,34.7042045,0.357841271,4411
shu_169,אקספרס באר שבע,שופרסל,שופרסל אקספרס,169,אפרים לרון 20,באר שבע,0,31.2521018,34.7867691,10.11395222,2025
sap_070,בת ים,סופר ספיר,ספיר בשכונה,70,בלפור 127,בת ים,0,32.0131258,34.7424517,0.243180203,1375
shu_018,דיל חולון-קרן היסוד,שופרסל,שופרסל דיל,18,קרן היסוד 1 ק.שר,חולון,5848930,32.0082068,34.7912443,-1.778283378,4533
car_3174,סיטי גבעת שמואל,קרפור,קרפור סיטי,3174,האורנים,גבעת שמואל,54045301,32.0679616,34.8457903,7.738065908,2250
zol_032,הבקעה,זול ובגדול,זול ובגדול,NULL,מפגש הבשקעה(מפגש יפית) 0,בקעת הירדן,NULL,32.0558853,35.4694328,-2.485531648,4616
ram_306,ר.בשכונה חדרה הרצל,רמי לוי,רמי לוי בשכונה,306,הרצל 27,חדרה,0,32.4374105,34.9190936,5.383773408,1553
shu_134,דיל מודיעין- ישפרו סנטר,שופרסל,שופרסל דיל,134,ישפרו סנטר,מודיעין,0,31.8898011,34.9628105,-1.924459991,5602
vic_030,אלקנה,ויקטורי,ויקטורי,30,שיר השירים 75/1,אלקנה,4481400,32.1132236,35.0274226,0.640521158,3454
fre_030,מחסני להב כצנלסון,פרש מרקט,פרש מרקט,30,כצנלסון 10 קרית אתא,קרית אתא,NULL,32.8040328,35.108047,11.29157795,2015
shu_124,דיל בת ים- אורט ישראל,שופרסל,שופרסל דיל,124,אורט ישראל 25,בת ים,5959036,32.00892,34.746448,-1.515959514,5310
vic_029,רמת גן,ויקטורי,ויקטורי,29,הרצל 42,רמת גן,5243130,32.0834004,34.815928,0.040532204,3846
ram_700,בית הפירות פסגת זאב,רמי לוי,רמי לוי,700,הרוזמרין 33,ירושלים,0,31.7323116,35.200415,-4.030367337,1454
car_2518,מגה פארק הירקון,קרפור,מגה,NULL,1 שלום אש,תל אביב יפו,6948307,32.100744,34.807026,8.114902496,3069
cit_024,"סיטי מרקט פרדס חנה כרכור בע""מ",סיטי מרקט,סיטי מרקט,NULL, הדקלים 102 פרדס חנה,פרדס חנה,NULL,32.4762448,34.9719941,3.206938382,7425
shu_366,שלי כפר ורדים- מרכז מסחר,שופרסל,שופרסל שלי,366,מרכז מסחרי כפר ו,כפר ורדים,2451700,32.9955566,35.2755959,5.754352758,2138
shu_135,דיל אשקלון- פאור סנטר,שופרסל,שופרסל דיל,135,צומת כפר סילבר,אשקלון,7929500,31.6748007,34.6060214,-1.962658154,6048
fre_046,סופר כרמים,פרש מרקט,פרש מרקט,46,היקב 12,ראשון לציון,NULL,31.9740224,34.7794211,17.1011212,3329
shefa_017,אגן האיילות ג. זאב,שפע ברכת השם,שפע ברכת השם,17,אגן האיילות 41,גבעת זאב,90938,31.863743,35.151288,-1.776776908,2250
tiv_019,רמת החייל,טיב טעם,טיב טעם,19,דבורה הנביאה 122,תל אביב יפו,6944019,32.1137123,34.8413772,7.954460937,5662
nat_029,רשבם נתיב החסד  NH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,"רשב""ם 15",בני ברק,5160132,32.0788317,34.8354962,-1.086267978,1291
vic_057,סיטי מרגוזה,ויקטורי,ויקטורי סיטי,57,מרגוזה יהודה 16,תל אביב יפו,6813612,32.0519789,34.7554971,9.239944236,1648
nat_240,"סורוצקין/מנחם משיב1, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מנחם משיב 39,ירושלים,9446518,31.7989733,35.2059299,-2.545765054,1939
osh_001,מגדל העמק,אושר עד,אושר עד,1,האיצטדיון 11,מגדל העמק,2303401,32.6696574,35.2368042,-12.93732935,2925
tiv_012,חוצות המפרץ (קריות),טיב טעם,טיב טעם,12,"חרושת 10, מתחם חוצות המפרץ;
",קריות,2620114,32.8073578,35.0548125,6.382374362,4072
shu_376,אקספרס רעננה- משה דיין,שופרסל,שופרסל אקספרס,376,משה דיין 8,רעננה,0,32.1816708,34.8630715,10.12771935,2166
ram_314,סופרקופיקס הנשיא,רמי לוי,סופר קופיקס,314,הנשיא 2,חדרה,0,32.4407565,34.9150453,4.415060371,1175
shu_607,יש חסד מודיעין עלי-ק.ספר,שופרסל,יש חסד,607,אבני נזר 46,קרית ספר,0,31.9238605,35.0433387,-13.09607801,3375
ram_037,נתניה חדש,רמי לוי,רמי לוי,37,האורזים 8,נתניה,0,32.3219229,34.8717951,-11.90461157,5474
mah_001,"1 ב""ש-בית אשל",מחסני השוק,מחסני השוק,1,בית אשל 1,באר שבע,NULL,31.239921,34.7939865,-4.543630699,4453
shu_245,דיל ירושלים- פסגת זאב,שופרסל,שופרסל דיל,245,שד' משה דין 106,ירושלים,9783701,31.8311112,35.241774,-1.789718515,4045
car_0046,רמלה,קרפור,קרפור,46,קלאוזנר 10,רמלה,7243224,31.9229092,34.8779067,-6.767832584,4090
shu_022,שלי נתניה- סמילנסקי,שופרסל,שופרסל שלי,22,סמילנסקי 13,נתניה,4243111,32.3272194,34.8550823,6.112392022,3856
shu_303,אקספרס טבעון - יהודה הנשיא,שופרסל,שופרסל אקספרס,303,יהודה הנשיא,קרית טבעון,3604701,32.7146161,35.1252205,9.919690279,2258
shu_608,יש חסד ירושלים-קרית שאול,שופרסל,יש חסד,608,נאג'רה 2,ירושלים,0,31.7881378,35.1868011,-13.46722415,2998
car_2577,מגה לב נתניה,קרפור,מגה,2577,32 הרב קוק,נתניה,4226110,32.2950621,34.8505542,8.016715935,3387
shu_168,שלי אשדוד- כינרת,שופרסל,שופרסל שלי,168,שכונת יא כנרת,אשדוד,7770071,31.7844314,34.6340866,6.198758661,3822
fre_040,פרשמרקט מרום נווה,פרש מרקט,פרש מרקט,40,לנדאו 7,רמת גן,NULL,32.0714834,34.8280633,17.66854125,4124
yud_232,הרצליה,סופר יודה,סופר יודה,232,ויצמן 20,הרצליה,NULL,32.1654561,34.8369438,16.31577593,1828
yud_208,סופר יודה קינג גורג,סופר יודה,סופר יודה,208,קינג ג'ורג' 41,תל אביב יפו,NULL,32.0734079,34.7748745,16.35393742,2464
shu_331,"אקספרס ת""א- תוספתא",שופרסל,שופרסל אקספרס,331,תוספתא 15,תל אביב יפו,NULL,32.0974616,34.7986012,9.769462054,1572
nat_275,"רמב""ם 16 מודיעין עילית ברכל  C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,רמבם 16,מודיעין עילית,7180224,31.932477,35.042265,-1.198576643,1339
osh_005,קרית ביאליק,אושר עד,אושר עד,5,"הנס מולר 6, צור שלום",קרית ביאליק,2751206,32.8618235,35.098291,-14.55783445,3280
nat_050,אחיסמך  נתיב החסד C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,שבטי ישראל 18,לוד,7310500,31.9365986,34.8977799,-0.027701392,1375
shu_101,שלי הוד השרון- ק מרגלית,שופרסל,שופרסל שלי,101,נחליאלי 2,הוד השרון,4535502,32.149961,34.8838788,6.298923798,4533
haz_219,תוצרת חקלאית ירקות הכשרת הישוב,חצי חינם,חצי חינם,NULL,"הכשרת הישוב 3 , ראשון לציון , ישראל",ראשון לציון,7565216,31.9890683,34.7620323,-10.04738044,80
cit_015,"סיטי מרקט ""השדרה"" חולון",סיטי מרקט,סיטי מרקט,NULL," סיטי מרקט ""השדרה"" חולון בע""מ",חולון,NULL,32.0232032,34.7652111,6.497922022,7035
shu_214,דיל קרית גת- מלכי ישראל,שופרסל,שופרסל דיל,214,מלכי ישראל 178,קרית גת,8205002,31.6031361,34.7574882,-1.180012378,5830
shu_040,שלי בש- עומר,שופרסל,שופרסל שלי,40,רותם מרכ מסחרי ע,עומר,8496500,31.264479,34.8505942,5.976207137,3084
ram_703,בית הפירות פת,רמי לוי,רמי לוי,703,(כתובת לא מצוינת),ירושלים,0,31.74883394,35.1978328,-4.243276359,1422
sap_040,נטו חיסכון ביתר עלית*,סופר ספיר,נטו חיסכון,40,שלום שבזי 16,ביתר עילית,0,31.698843,35.1280398,-9.501963807,5066
cit_037,סיטי מרקט דב הוז,סיטי מרקט,סיטי מרקט,NULL, דב הוז 45 חולון,חולון,NULL,32.0232032,34.7652111,3.481274335,6683
ampm_536,Am-pmזבוטינסקי 44,ampm,AM:PM,536,זבוטינסקי 44,רמת גן,5248504,32.0845621,34.8098643,8.902948845,3385
ram_334,ר. בשכונה הוד השרון,רמי לוי,רמי לוי בשכונה,334,מגדיאל 57,הוד השרון,0,32.1594042,34.9017986,5.719788851,1958
mah_065,65 קרית אתא,מחסני השוק,מחסני השוק בסיטי,65,חנקין 1,קרית אתא,28212,32.8125999,35.1053976,-1.302650856,3094
osh_022,אשקלון בת הדר,אושר עד,אושר עד,22,בת הדר,אשקלון בת הדר,7910300,31.648125,34.597146,-12.59309002,3060
yoh_041,אשקלון ברנע,יוחננוף,יוחננוף,41,אריה טגר 45,אשקלון,0,31.7011517,34.5798745,-6.979298742,4064
osh_014,חדרה,אושר עד,אושר עד,14,"המסגר 22 אזה""ת הצפוני",חדרה,3850169,32.4493907,34.914005,-12.71126284,3270
car_0610,סיטי באר שבע,קרפור,קרפור סיטי,610,42 שדרות י-ם,באר שבע,8477116,31.24748704,34.78006782,7.602673568,2016
shu_772,גוד מרקט מאה שערים,שופרסל,גוד מרקט,772,מאה שערים 42,ירושלים,0,31.7883061,35.2184496,-3.216223818,932
shu_195,דיל קריון- דרך עכו,שופרסל,שופרסל דיל,195,דרך עכו  192,קרית ביאליק,2723211,32.8453313,35.0919425,-1.825215168,5943
car_3680,קרפור מרקט בית שמש,קרפור,קרפור מרקט,NULL,נחל השורק 23,בית שמש,9909135,31.7145524,34.9886899,-3.18579744,3395
yoh_037,עפולה,יוחננוף,יוחננוף,37,קהילת ציון 30,עפולה,0,32.6065955,35.2974223,-9.944591348,4674
car_1236,סיטי מגדלי דוד תא,קרפור,קרפור סיטי,1236,12 אורי,תל אביב יפו,6495410,32.0814732,34.7854416,8.384906689,3167
maa_022,בית ישראל,מעיין אלפיים,מעיין אלפיים,22,בית ישראל 17,ירושלים,95190,31.7895097,35.2243603,-1.361572735,1782
shefa_025,תלפיות,שפע ברכת השם,שפע ברכת השם,25,האומן 14,ירושלים,9342109,31.750588,35.2099999,-10.00006006,3260
ram_337,ר.ל בשכונה גבעתיים,רמי לוי,רמי לוי בשכונה,337,דרך בן גוריון 182,גבעתיים,0,32.0748921,34.8183974,5.240183,2848
yud_207,סופר יודה ריינס,סופר יודה,סופר יודה,207,ריינס 62,תל אביב יפו,NULL,32.0831294,34.776354,15.24741621,1722
mah_044,44 ערד,מחסני השוק,מחסני השוק,NULL,שמיר 5,ערד,NULL,31.2612547,35.2152179,-4.759927743,4216
mah_083,83 גבעת שמואל,מחסני השוק,מחסני השוק בסיטי,83, ,גבעת שמואל,NULL,32.077607,34.8469088,0.179761699,1470
shu_133,"יש חסד ביתר עילית-  הר""ן",שופרסל,יש חסד,133,"הר""ן 6 פינת פנים המאירים",ביתר עילית,9056506,31.7043471,35.1175965,-13.24386426,2858
shefa_032,תכלת מרדכי,שפע ברכת השם,שפע ברכת השם,32,תכלת מרדכי 1,ירושלים,94396,31.7934491,35.2054938,-0.42582286,1654
shu_020,שלי רחובות-הרצל,שופרסל,שופרסל שלי,20,הרצל 183,רחובות,7626902,31.8989977,34.8099711,6.129694006,3742
sap_161,זכיין המכולת נורדיה,סופר ספיר,ד.מ.,161,unknown,נורדיה,0,32.314656,34.896792,16.58433796,1163
ram_302,ר.בשכונה שטמפפר פת,רמי לוי,רמי לוי בשכונה,302,שטמפפר 37,פתח תקווה,0,32.0912329,34.8872136,10.75924182,1546
car_1201,מגה יהלומים גבעתיים,קרפור,מגה,1201,1 כורזין,גבעתיים,5358301,32.075318,34.8086113,-0.753890384,3909
sap_002,צומת פת,סופר ספיר,ספיר בשכונה,2,הרצוג 1,ירושלים,0,31.7571641,35.1981377,0.556467566,3030
yud_237,סופר יודה געש,סופר יודה,סופר יודה,237,זבוטינסקי 63,פתח תקווה,NULL,32.0917549,34.8594302,15.66320472,1341
sap_047,חדרה סיטי,סופר ספיר,סופר ספיר,47,חטיבת הנחל 4,חדרה,0,32.4322069,34.9281808,-2.506769378,4297
shu_771,גוד מרקט בני ברק,שופרסל,גוד מרקט,771,הרב כהנמן 64,בני ברק,0,32.0830437,34.8407225,-3.202687306,1845
shu_390,שופרסל אקספרס אם המושבות,שופרסל,שופרסל אקספרס,390,יעל רום 8,פתח תקווה,0,32.084041,34.887762,9.802050629,2913
sap_069,זכיין - נהריה,סופר ספיר,זכיין ספיר בשכונה,69,הגעתון 10,נהריה,0,33.00663,35.094561,1.058425868,636
maa_062,נווה יעקב (אביר יעקב),מעיין אלפיים,מעיין אלפיים,62,אביר יעקב (קמניץ) 2,ירושלים,NULL,31.841769,35.242762,-1.6441421,1544
shu_325,אקספרס ששת הימים נס ציונ,שופרסל,שופרסל אקספרס,325,ששת הימים 1,נס ציונה,0,31.936063,34.7964159,9.728005886,2056
shefa_036,תל ציון,שפע ברכת השם,שפע ברכת השם,36,אהבת ישראל 1,תל ציון,90622,31.8797998,35.2406234,-2.277744494,1749
fre_032,פרשמרקט רמת אביב,פרש מרקט,פרש מרקט,32,אינשטיין 64 רמת אביב,תל אביב יפו,NULL,32.1126597,34.7993318,16.64682461,2721
ram_012,ביתר עלית,רמי לוי,רמי לוי,12,ביתר עלית,ירושלים,0,31.6998481,35.107769,-11.73819148,4004
vic_048,טירת הכרמל,ויקטורי,ויקטורי,48,קרן היסוד 2,טירת הכרמל,3902621,32.7685502,34.968224,0.320437514,4584
shu_238,דיל באר יעקב,שופרסל,שופרסל דיל,238,רח' שא - נס 17,באר יעקב,0,31.94197637,34.83391427,-1.823776178,4355
fre_025,מחסני להב יבנה,פרש מרקט,פרש מרקט,25,הדוגית 16 יבנה,יבנה,NULL,31.8664093,34.7358169,10.87184147,3377
ampm_501,Am-pm בן יהודה 30,ampm,AM:PM,501,בן יהודה 30,תל אביב יפו,6380407,32.0760792,34.7682159,9.085870616,2901
maa_021,שמואל הנביא,מעיין אלפיים,מעיין אלפיים,21,שמואל הנביא 35,ירושלים,97253,31.789996,35.224843,-1.483014583,1991
yoh_035,תל אביב נחלת יצחק,יוחננוף,יוחננוף,35,נחלת יצחק 20,תל אביב יפו,0,32.0739817,34.7981136,-7.029672081,3611
haz_207,תוצרת חקלאית ירקות לחי,חצי חינם,חצי חינם,NULL,"לחי 16 , ראשון לציון , ישראל",ראשון לציון,7570693,31.9884319,34.7625541,-7.36380939,165
yoh_024,כפר סבא,יוחננוף,יוחננוף,24,unknown,כפר סבא,0,32.1669158,34.9284553,-9.764639254,5368
ampm_599,AM-PM טירת הכרמל,ampm,AM:PM,599,מנחם בגין 53,טירת הכרמל,0,32.7498722,34.9666721,9.118708103,3071
shu_267,דיל קצרין- חרמון,שופרסל,שופרסל דיל,267,חרמון 7 א ת.,קצרין,1290000,32.99083,35.7086193,-1.462338857,4914
